achts	axts	-axts	SFX	1.0	dict/danneil.json
dôm	dOm	-dOm	SFX	1.0	dict/danneil.json
Ed	Ed	Ed	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Ed	Ed	Ed	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Ed	Ed	Ed	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
Ek	Ek	Ek	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Ek	Ek	Ek	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Ek	Ek	Ek	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
Êker	Eker	Eker	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Êker	Eker	Eker	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Êker	Eker	Eker	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
Êmk	Emk	Emk	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Êmk	Emk	Emk	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Êmk	Emk	Emk	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
enanner	Enaner	En+aner	ADV	1.0	dict/danneil.json
êndônt	EndOnt	En+dOnt	ADV	1.0	dict/danneil.json
endäönig	Endœnig	En+dœnig	ADJ.Pos.Pred	1.0	dict/danneil.json
endäönig	Endœnig	En+dœnig	ADV	0.78125	dict/danneil.json
endäönig	Endœnig	En+dœnig	ADV	1.0	dict/danneil.json
enfächtig	Enfextig	En+fextig	ADJ.Pos.Pred	1.0	dict/danneil.json
enfächtig	Enfextig	En+fextig	ADV	0.78125	dict/danneil.json
engôd	EngOd	En+gOd	ADV	1.0	dict/danneil.json
enkernig	Enkernig	En+kernig	ADJ.Pos.Pred	1.0	dict/danneil.json
enkernig	Enkernig	En+kernig	ADV	0.78125	dict/danneil.json
en	En	En	PRON.Ind	1.0	dict/danneil.json
enschig	EnSig	EnSig	ADJ.Pos.Pred	1.0	dict/danneil.json
ênschig	EnSig	EnSig	ADJ.Pos.Pred	1.0	dict/danneil.json
enschig	EnSig	EnSig	ADV	0.78125	dict/danneil.json
ênschig	EnSig	EnSig	ADV	0.78125	dict/danneil.json
enerweg'n	Enerwegen	Ener+wegen	ADV	1.0	dict/danneil.json
ênerweg'n	Enerwegen	Ener+wegen	ADV	1.0	dict/danneil.json
engaol	Engål	Engål	ADV	1.0	dict/danneil.json
êngaol	Engål	Engål	ADV	1.0	dict/danneil.json
Enk	Enk	Enk?	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Enk	Enk	Enk?	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Enk	Enk	Enk?	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
Ens dels	EnsdEls	Ens+dEls	ADV	1.0	dict/danneil.json
Ens dêls	EnsdEls	Ens+dEls	ADV	1.0	dict/danneil.json
Ens	Ens	Ens	NOUN.Neut.Acc.Sg	0.9526627218934911	dict/danneil.json
Êns	Ens	Ens	NOUN.Neut.Acc.Sg	0.9526627218934911	dict/danneil.json
Ens	Ens	Ens	NOUN.Neut.Dat.Sg	0.9585798816568047	dict/danneil.json
Êns	Ens	Ens	NOUN.Neut.Dat.Sg	0.9585798816568047	dict/danneil.json
Ens	Ens	Ens	NOUN.Neut.Nom.Sg	1.0	dict/danneil.json
Êns	Ens	Ens	NOUN.Neut.Nom.Sg	1.0	dict/danneil.json
enzeln	Entseln	Entseln	ADJ.Pos.Pred	1.0	dict/danneil.json
ênzeln	Entseln	Entseln	ADJ.Pos.Pred	1.0	dict/danneil.json
enzeln	Entseln	Entseln	ADV	0.78125	dict/danneil.json
ênzeln	Entseln	Entseln	ADV	0.78125	dict/danneil.json
êrtids	ErtIds	Er+tIds	ADV	1.0	dict/danneil.json
er	Er	Er	PRON.Acc.Fem	1.0	dict/danneil.json
Er	Erd	Erd	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Er	Erd	Erd	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Er	Erd	Erd	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
erntweg'n	Erentwegen	Erent-wegen	ADV	1.0	dict/danneil.json
ĕrntweg'n	Erentwegen	Erent-wegen	ADV	1.0	dict/danneil.json
erst-an	Erstan	Erst+an	ADV	1.0	dict/danneil.json
êrst-an	Erstan	Erst+an	ADV	1.0	dict/danneil.json
êrsten Daogs	Erstendågs	Ersten+dågs	ADV	1.0	dict/danneil.json
Erw'	Erv	Erv	NOUN.Neut.Acc.Sg	0.9526627218934911	dict/danneil.json
Erw'	Erv	Erv	NOUN.Neut.Dat.Sg	0.9585798816568047	dict/danneil.json
Erw'	Erv	Erv	NOUN.Neut.Nom.Sg	1.0	dict/danneil.json
êtsch	EtS	EtS	INTJ	1.0	dict/danneil.json
Il	Il	Il	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Il	Il	Il	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Il	Il	Il	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
Ilôf	IlOf	IlOf	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Ilôf	IlOf	IlOf	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Ilôf	IlOf	IlOf	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
iler	Iler	Iler?	ADJ.Pos.Pred	1.0	dict/danneil.json
iler	Iler	Iler?	ADV	0.78125	dict/danneil.json
ilig.	Ilig	Ilig	ADJ.Pos.Pred	1.0	dict/danneil.json
ilig.	Ilig	Ilig	ADV	0.78125	dict/danneil.json
isdräönig	Isdrœnig	Is+drœnig	ADJ.Pos.Pred	1.0	dict/danneil.json
isdräönig	Isdrœnig	Is+drœnig	ADV	0.78125	dict/danneil.json
Istack'n	Istaken	Is+taken	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Istack'n	Istaken	Is+taken	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Istack'n	Istaken	Is+taken	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
Is	Is	Is	NOUN.Neut.Acc.Sg	0.9526627218934911	dict/danneil.json
Is	Is	Is	NOUN.Neut.Dat.Sg	0.9585798816568047	dict/danneil.json
Is	Is	Is	NOUN.Neut.Nom.Sg	1.0	dict/danneil.json
Isen	Isen	Isen	NOUN.Neut.Acc.Sg	0.9526627218934911	dict/danneil.json
Isen	Isen	Isen	NOUN.Neut.Dat.Sg	0.9585798816568047	dict/danneil.json
Isen	Isen	Isen	NOUN.Neut.Nom.Sg	1.0	dict/danneil.json
is'n	Isen	Isen	VERB.Inf	1.0	dict/danneil.json
is'n	Isen	Isen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
Isertûg	IsertÜg	Iser+tÜg	NOUN.Neut.Acc.Sg	0.9526627218934911	dict/danneil.json
Isertüg	IsertÜg	Iser+tÜg	NOUN.Neut.Acc.Sg	0.9526627218934911	dict/danneil.json
Isertûg	IsertÜg	Iser+tÜg	NOUN.Neut.Dat.Sg	0.9585798816568047	dict/danneil.json
Isertüg	IsertÜg	Iser+tÜg	NOUN.Neut.Dat.Sg	0.9585798816568047	dict/danneil.json
Isertûg	IsertÜg	Iser+tÜg	NOUN.Neut.Nom.Sg	1.0	dict/danneil.json
Isertüg	IsertÜg	Iser+tÜg	NOUN.Neut.Nom.Sg	1.0	dict/danneil.json
isern	Isern	Isern	ADJ.Pos.Pred	1.0	dict/danneil.json
isern	Isern	Isern	ADV	0.78125	dict/danneil.json
Ivenbläder	IvenblÄder	Iven+blÄder	NOUN.Pl.Acc	0.9047619047619048	dict/danneil.json
Ivenbläder	IvenblÄder	Iven+blÄder	NOUN.Pl.Dat	0.7619047619047619	dict/danneil.json
Ivenbläder	IvenblÄder	Iven+blÄder	NOUN.Pl.Nom	1.0	dict/danneil.json
Iwer	Iver	Iver	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Iwer	Iver	Iver	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Iwer	Iver	Iver	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
Og	Og	Og	NOUN.Neut.Acc.Sg	0.9526627218934911	dict/danneil.json
Og	Og	Og	NOUN.Neut.Dat.Sg	0.9585798816568047	dict/danneil.json
Og	Og	Og	NOUN.Neut.Nom.Sg	1.0	dict/danneil.json
Og'nschin	OgenSIn	Ogen+SIn	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Og'nschin	OgenSIn	Ogen+SIn	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Og'nschin	OgenSIn	Ogen+SIn	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
Ogenbrûn	OgenbrUn	Ogen+brUn	NOUN.Pl.Acc	0.9047619047619048	dict/danneil.json
Ogenbrün	OgenbrUn	Ogen+brUn	NOUN.Pl.Acc	0.9047619047619048	dict/danneil.json
Ogenbrûn	OgenbrUn	Ogen+brUn	NOUN.Pl.Dat	0.7619047619047619	dict/danneil.json
Ogenbrün	OgenbrUn	Ogen+brUn	NOUN.Pl.Dat	0.7619047619047619	dict/danneil.json
Ogenbrûn	OgenbrUn	Ogen+brUn	NOUN.Pl.Nom	1.0	dict/danneil.json
Ogenbrün	OgenbrUn	Ogen+brUn	NOUN.Pl.Nom	1.0	dict/danneil.json
og'nverblänn	Ogenferblen	Ogen+fer-blen	VERB.Inf	1.0	dict/danneil.json
og'nverblänn	Ogenferblen	Ogen+fer-blen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
Og'nverblänn	Ogenferblenen	Ogen+fer-blenen	NOUN.Neut.Acc.Sg	0.9526627218934911	dict/danneil.json
Og'nverblänn	Ogenferblenen	Ogen+fer-blenen	NOUN.Neut.Dat.Sg	0.9585798816568047	dict/danneil.json
Og'nverblänn	Ogenferblenen	Ogen+fer-blenen	NOUN.Neut.Nom.Sg	1.0	dict/danneil.json
Ognspègel	OgenspEgel	Ogen+spEgel	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Ognspègel	OgenspEgel	Ogen+spEgel	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Ognspègel	OgenspEgel	Ogen+spEgel	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
Oga.	Ogen	Ogen	NOUN.Pl.Acc	0.9047619047619048	dict/danneil.json
Oga.	Ogen	Ogen	NOUN.Pl.Dat	0.7619047619047619	dict/danneil.json
Oga.	Ogen	Ogen	NOUN.Pl.Nom	1.0	dict/danneil.json
Ogler	Ogler	Ogler	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Ogler	Ogler	Ogler	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Ogler	Ogler	Ogler	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
Ok'lnaom'	Okelnåm	Okel+nåm	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Ok'lnaorn'	Okelnåm	Okel+nåm	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Ok'lnaom'	Okelnåm	Okel+nåm	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Ok'lnaorn'	Okelnåm	Okel+nåm	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Ok'lnaom'	Okelnåm	Okel+nåm	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
Ok'lnaorn'	Okelnåm	Okel+nåm	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
Okl	Okel	Okel	NOUN.Pl_uml.Acc	0.5	dict/danneil.json
Okl	Okel	Okel	NOUN.Pl_uml.Dat	0.5	dict/danneil.json
Okl	Okel	Okel	NOUN.Pl_uml.Nom	0.5	dict/danneil.json
Okl	Okel	Okel	NOUN.Sg.Acc	1.0	dict/danneil.json
Okl	Okel	Okel	NOUN.Sg.Dat	1.0	dict/danneil.json
Okl	Okel	Okel	NOUN.Sg.Nom	1.0	dict/danneil.json
Olart	Olart	Olart?	PROPN.Masc	1.0	dict/danneil.json
Olart	Olart	Olart?	PROPN.Masc.Acc	1.0	dict/danneil.json
Olart	Olart	Olart?	PROPN.Masc.Dat	1.0	dict/danneil.json
ôld	Old	Old?	ADJ.Pos.Pred	1.0	dict/danneil.json
ôld	Old	Old?	ADV	0.78125	dict/danneil.json
Orbummel	Orbumel	Or+bumel	NOUN.Neut.Acc.Sg	0.9526627218934911	dict/danneil.json
Orbummel	Orbumel	Or+bumel	NOUN.Neut.Dat.Sg	0.9585798816568047	dict/danneil.json
Orbummel	Orbumel	Or+bumel	NOUN.Neut.Nom.Sg	1.0	dict/danneil.json
Orand	Orand	Orand?	PROPN	1.0	dict/danneil.json
Orand	Orand	Orand?	PROPN.Masc.Acc	1.0	dict/danneil.json
Orand	Orand	Orand?	PROPN.Masc.Dat	1.0	dict/danneil.json
Ot	Ot	Ot?	NOUN.Pl_uml.Acc	0.5	dict/danneil.json
Ôt	Ot	Ot?	NOUN.Pl_uml.Acc	0.5	dict/danneil.json
Ot	Ot	Ot?	NOUN.Pl_uml.Dat	0.5	dict/danneil.json
Ôt	Ot	Ot?	NOUN.Pl_uml.Dat	0.5	dict/danneil.json
Ot	Ot	Ot?	NOUN.Pl_uml.Nom	0.5	dict/danneil.json
Ôt	Ot	Ot?	NOUN.Pl_uml.Nom	0.5	dict/danneil.json
Ot	Ot	Ot?	NOUN.Sg.Acc	1.0	dict/danneil.json
Ôt	Ot	Ot?	NOUN.Sg.Acc	1.0	dict/danneil.json
Ot	Ot	Ot?	NOUN.Sg.Dat	1.0	dict/danneil.json
Ôt	Ot	Ot?	NOUN.Sg.Dat	1.0	dict/danneil.json
Ot	Ot	Ot?	NOUN.Sg.Nom	1.0	dict/danneil.json
Ôt	Ot	Ot?	NOUN.Sg.Nom	1.0	dict/danneil.json
Schêfbên	SEfbEn	SEf+bEn	NOUN.Neut.Acc.Sg	0.9526627218934911	dict/danneil.json
Schêfbên	SEfbEn	SEf+bEn	NOUN.Neut.Dat.Sg	0.9585798816568047	dict/danneil.json
Schêfbên	SEfbEn	SEf+bEn	NOUN.Neut.Nom.Sg	1.0	dict/danneil.json
Schöfben	SEfbEn	SEf+bEn?	NOUN.Neut.Acc.Sg	0.9526627218934911	dict/danneil.json
Schöfben	SEfbEn	SEf+bEn?	NOUN.Neut.Dat.Sg	0.9585798816568047	dict/danneil.json
Schöfben	SEfbEn	SEf+bEn?	NOUN.Neut.Nom.Sg	1.0	dict/danneil.json
Schefhack	SEfhak	SEf+hak	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Schêfhack	SEfhak	SEf+hak	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Schefhack	SEfhak	SEf+hak	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Schêfhack	SEfhak	SEf+hak	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Schefhack	SEfhak	SEf+hak	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
Schêfhack	SEfhak	SEf+hak	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
schef	SEf	SEf	ADJ.Pos.Pred	1.0	dict/danneil.json
schèf	SEf	SEf	ADJ.Pos.Pred	1.0	dict/danneil.json
schef	SEf	SEf	ADV	0.78125	dict/danneil.json
schèf	SEf	SEf	ADV	0.78125	dict/danneil.json
Scher	SEr	SEr	NOUN.Pl_uml.Acc	0.5	dict/danneil.json
Scher	SEr	SEr	NOUN.Pl_uml.Dat	0.5	dict/danneil.json
Scher	SEr	SEr	NOUN.Pl_uml.Nom	0.5	dict/danneil.json
Scher	SEr	SEr	NOUN.Sg.Acc	1.0	dict/danneil.json
Scher	SEr	SEr	NOUN.Sg.Dat	1.0	dict/danneil.json
Scher	SEr	SEr	NOUN.Sg.Nom	1.0	dict/danneil.json
Schèr	SEr	SEr	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Schèr	SEr	SEr	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Schèr	SEr	SEr	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
Schêtprüg'l	SEtprÜgel	SEt+prÜgel	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Schêtprüg'l	SEtprÜgel	SEt+prÜgel	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Schêtprüg'l	SEtprÜgel	SEt+prÜgel	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
schêt'n	SEten	SEten	VERB.Inf	1.0	dict/danneil.json
schêt'n	SEten	SEten	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
schêten	SEten	SEten	VERB.Inf	1.0	dict/danneil.json
schêten	SEten	SEten	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
Schin	SIn	SIn	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Schin	SIn	SIn	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Schin	SIn	SIn	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
schinbarlich	SInbarlix	SInbarlix	ADJ.Pos.Pred	1.0	dict/danneil.json
schinbarlich	SInbarlix	SInbarlix	ADV	0.78125	dict/danneil.json
Schirkasten	SIrkasten	SIr+kasten	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Schirkasten	SIrkasten	SIr+kasten	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Schirkasten	SIrkasten	SIr+kasten	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
schir	SIr	SIr	ADJ.Pos.Pred	1.0	dict/danneil.json
schir	SIr	SIr	ADV	0.78125	dict/danneil.json
schir	SIr	SIr	ADV	1.0	dict/danneil.json
Schithds	SIthUs	SIt+hUs	NOUN.Neut.Acc.Sg	0.9526627218934911	dict/danneil.json
Schithds	SIthUs	SIt+hUs	NOUN.Neut.Dat.Sg	0.9585798816568047	dict/danneil.json
Schithds	SIthUs	SIt+hUs	NOUN.Neut.Nom.Sg	1.0	dict/danneil.json
Schitkräöt	SItkrœt	SIt+krœt	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Schîtkräöt	SItkrœt	SIt+krœt	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Schitkräöt	SItkrœt	SIt+krœt	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Schîtkräöt	SItkrœt	SIt+krœt	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Schitkräöt	SItkrœt	SIt+krœt	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
Schîtkräöt	SItkrœt	SIt+krœt	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
Schitränzel	SItrentsel	SIt+rentsel	NOUN.Neut.Acc.Sg	0.9526627218934911	dict/danneil.json
Schîtränzel	SItrentsel	SIt+rentsel	NOUN.Neut.Acc.Sg	0.9526627218934911	dict/danneil.json
Schitränzel	SItrentsel	SIt+rentsel	NOUN.Neut.Dat.Sg	0.9585798816568047	dict/danneil.json
Schîtränzel	SItrentsel	SIt+rentsel	NOUN.Neut.Dat.Sg	0.9585798816568047	dict/danneil.json
Schitränzel	SItrentsel	SIt+rentsel	NOUN.Neut.Nom.Sg	1.0	dict/danneil.json
Schîtränzel	SItrentsel	SIt+rentsel	NOUN.Neut.Nom.Sg	1.0	dict/danneil.json
Schît	SIt	SIt	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Schît	SIt	SIt	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Schît	SIt	SIt	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
Schit	SIt	SIt?	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Schit	SIt	SIt?	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Schit	SIt	SIt?	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
schit'n	SIten	SIten	VERB.Inf	1.0	dict/danneil.json
schitn	SIten	SIten	VERB.Inf	1.0	dict/danneil.json
schit'n	SIten	SIten	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
schitn	SIten	SIten	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
schîten	SIten	SIten	VERB.Inf	1.0	dict/danneil.json
schîten	SIten	SIten	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
Schiterî	SIterI	SIterI	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Schiterî	SIterI	SIterI	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Schiterî	SIterI	SIterI	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
Schiw'	SIv	SIv	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Schlw'	SIv	SIv	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Schiw'	SIv	SIv	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Schlw'	SIv	SIv	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Schiw'	SIv	SIv	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
Schlw'	SIv	SIv	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
Schiw'nkik'r	SIvenkIker	SIven+kIker	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Schiw'nkik'r	SIvenkIker	SIven+kIker	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Schiw'nkik'r	SIvenkIker	SIven+kIker	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
Sehtw'hkik'x	SIvenkIker	SIven+kIker?	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Sehtw'hkik'x	SIvenkIker	SIven+kIker?	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Sehtw'hkik'x	SIvenkIker	SIven+kIker?	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
Schoblom	SOblOm	SO+blOm	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Schoblom	SOblOm	SO+blOm	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Schoblom	SOblOm	SO+blOm	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
Schô	SO	SO	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Schô	SO	SO	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Schô	SO	SO	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
scholaotern	SOllåtern	SOl+låtern	VERB.Inf	1.0	dict/danneil.json
scholaotern	SOllåtern	SOl+låtern	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
Schôl	SOl	SOl	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Schöl	SOl	SOl	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Schôl	SOl	SOl	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Schöl	SOl	SOl	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Schôl	SOl	SOl	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
Schöl	SOl	SOl	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
schônst	SOnst	SOnst	ADV.Spv	1.0	dict/danneil.json
Schos'n	SOsen	SOsen	NOUN.Pl.Acc	0.9047619047619048	dict/danneil.json
Schos'n	SOsen	SOsen	NOUN.Pl.Dat	0.7619047619047619	dict/danneil.json
Schos'n	SOsen	SOsen	NOUN.Pl.Nom	1.0	dict/danneil.json
Schôt	SOt	SOt	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Schôt	SOt	SOt	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Schôt	SOt	SOt	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
Schôt'ntöffel	SOtentöfel	SOten+töfel	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Schôt'ntöffel	SOtentöfel	SOten+töfel	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Schôt'ntöffel	SOtentöfel	SOten+töfel	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
Schow'	SOv	SOv?	NOUN.Pl_uml.Acc	0.5	dict/danneil.json
Schow'	SOv	SOv?	NOUN.Pl_uml.Dat	0.5	dict/danneil.json
Schow'	SOv	SOv?	NOUN.Pl_uml.Nom	0.5	dict/danneil.json
Schow'	SOv	SOv?	NOUN.Sg.Acc	1.0	dict/danneil.json
Schow'	SOv	SOv?	NOUN.Sg.Dat	1.0	dict/danneil.json
Schow'	SOv	SOv?	NOUN.Sg.Nom	1.0	dict/danneil.json
schu	SU	SU?	ADJ.Pos.Pred	1.0	dict/danneil.json
schu	SU	SU?	ADV	0.78125	dict/danneil.json
Schu	SU	SU?	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Schu	SU	SU?	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Schu	SU	SU?	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
schul❜n	SUlen	SUlen	VERB.Inf	1.0	dict/danneil.json
schul❜n	SUlen	SUlen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
schül'n	SUlen	SUlen?	VERB.Inf	1.0	dict/danneil.json
schül'n	SUlen	SUlen?	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
Schümkell	SUmkel	SUm+kel	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Schümkell	SUmkel	SUm+kel	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Schümkell	SUmkel	SUm+kel	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
Schum	SUm	SUm	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Schurn	SUm	SUm	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Schum	SUm	SUm	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Schurn	SUm	SUm	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Schum	SUm	SUm	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
Schurn	SUm	SUm	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
Schuwlaod	SUvlåd	SUv+låd	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Schuwlaod	SUvlåd	SUv+låd	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Schuwlaod	SUvlåd	SUv+låd	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
_	SUven	SUven?	VERB.Inf	1.0	dict/danneil.json
_	SUven	SUven?	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
schabbig	Sabig	Sabig	ADJ.Pos.Pred	1.0	dict/danneil.json
schäbig	Sabig	Sabig	ADJ.Pos.Pred	1.0	dict/danneil.json
schabbig	Sabig	Sabig	ADV	0.78125	dict/danneil.json
schäbig	Sabig	Sabig	ADV	0.78125	dict/danneil.json
schaff'n	Safen	Safen	VERB	1.0	dict/danneil.json
schaff'n	Safen	Safen	VERB._.Pl.Ind.Prs.hd	0.8654970760233918	dict/danneil.json
Schackr	Saker	Saker	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
