däglich	dÄglix	dÄglix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
däglich	dÄglix	dÄglix	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
däglich	dÄglix	dÄglix	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
däglich	dÄglix	dÄglix	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
däglich	dÄglix	dÄglix	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
däglich	dÄglix	dÄglix	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
däglich	dÄglix	dÄglix	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
däglich	dÄglix	dÄglix	ADV	0.6965174129353234	dict/vocab.json
Dööpe	dÖpe	dÖp	NOUN.Fem.Acc.arch	0.9887640449438202	dict/vocab.json
Dööpe	dÖpe	dÖp	NOUN.Fem.Dat	1.0	dict/vocab.json
Dööpe	dÖpe	dÖp	NOUN.Fem.Nom.arch	1.0	dict/vocab.json
dü'r	dÜr	dÜr	ADV	1.0	dict/vocab.json
Düwels	dÜvels	dÜvel	NOUN.Gen.Pl_s	1.0	dict/vocab.json
Düwel	dÜvel	dÜvel	NOUN.Masc.Acc	1.0	dict/vocab.json
Düwel	dÜvel	dÜvel	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Düwels	dÜvels	dÜvel	NOUN.Masc.Gen.arch	1.0	dict/vocab.json
Düwel	dÜvel	dÜvel	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
doahen	dåhen	dåhen	AUX	1.0	dict/vocab.json
druut	drUt	dårUt	ADV	1.0	dict/vocab.json
dörchen	dörxen	dörx+DET	ADP	1.0	dict/vocab.json
dücht	düxt	dünken?	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
dücht	düxt	dünken?	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
düchtiger	düxtiger	düxtig	ADJ.Ind.Masc.Nom.Pos	1.0	dict/vocab.json
düchtig	düxtig	düxtig	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
düchtig	düxtig	düxtig	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
düchtig	düxtig	düxtig	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
düchtig	düxtig	düxtig	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
düchtig	düxtig	düxtig	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
düchtig	düxtig	düxtig	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
düchtig	düxtig	düxtig	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
düchtig	düxtig	düxtig	ADV	0.6965174129353234	dict/vocab.json
döämlich	dœmlix	dœmlix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
döämlich	dœmlix	dœmlix	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
döämlich	dœmlix	dœmlix	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
döämlich	dœmlix	dœmlix	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
döämlich	dœmlix	dœmlix	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
döämlich	dœmlix	dœmlix	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
döämlich	dœmlix	dœmlix	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
döämlich	dœmlix	dœmlix	ADV	0.6965174129353234	dict/vocab.json
Döär	dœr	dœr	NOUN.Fem.Acc	1.0	dict/vocab.json
Döär	dœr	dœr	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Döär	dœr	dœr	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Eddelmann	edelman	edel+man	NOUN.Masc.Acc	1.0	dict/vocab.json
Eddelmann	edelman	edel+man	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Eddelmann	edelman	edel+man	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Ei'r	eier	ei	NOUN.Pl_er.Acc	1.0	dict/vocab.json
Ei'r	eier	ei	NOUN.Pl_er.Nom	1.0	dict/vocab.json
Eickboom	eikbOm	eikbOm	NOUN.Masc.Acc	1.0	dict/vocab.json
Eickboom	eikbOm	eikbOm	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Eickboom	eikbOm	eikbOm	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Eck	ek	ek	NOUN.Fem.Acc	1.0	dict/vocab.json
Eck	ek	ek	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Eck	ek	ek	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Exempel	eksempel	eksempel	NOUN.Neut.Acc	1.0	dict/vocab.json
Exempel	eksempel	eksempel	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Exempel	eksempel	eksempel	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
ennen	enen	enen	VERB.PPast.wk	1.0	dict/vocab.json
Engel	engel	engel	NOUN.Masc.Dat	0.6266666666666667	dict/vocab.json
Engel	engel	engel	NOUN.Masc.Nom	0.6133333333333333	dict/vocab.json
Engel	engel	engel	NOUN.Masc.Pl.Acc	1.0	dict/vocab.json
Engel	engel	engel	NOUN.Masc.Pl.Nom	1.0	dict/vocab.json
erholl	erhol	er-holen	VERB.1.Sg.Ind.Prs	0.8134328358208955	dict/vocab.json
erholl	erhol	er-holen	VERB.2.Sg.Imp	1.0	dict/vocab.json
erlöst	erlÖst	er-lÖsen	VERB.PPast.wk	1.0	dict/vocab.json
erwischt	erwiSt	er-wiSen	VERB.PPast.wk	1.0	dict/vocab.json
fehlt	fElt	fElen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
fehlt	fElt	fElen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
fehlt	fElt	fElen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
fehlt	fElt	fElen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
fehlt	fElt	fElen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Fiele	fIle	fIl	NOUN.Fem.Acc.arch	0.9887640449438202	dict/vocab.json
Fiele	fIle	fIl	NOUN.Fem.Dat	1.0	dict/vocab.json
Fiele	fIle	fIl	NOUN.Fem.Nom.arch	1.0	dict/vocab.json
fien	fIn	fIn	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
fien	fIn	fIn	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
fien	fIn	fIn	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
fien	fIn	fIn	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
fien	fIn	fIn	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
fien	fIn	fIn	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
fien	fIn	fIn	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
fien	fIn	fIn	ADV	0.6965174129353234	dict/vocab.json
Fiend	fInd	fInd	NOUN.Masc.Acc	1.0	dict/vocab.json
Fiend	fInd	fInd	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Fiend	fInd	fInd	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Fiende	fInde	fInd	NOUN.Pl.Acc	1.0	dict/vocab.json
Fiend'	fInd	fInd	NOUN.Pl.Dat	0.7619047619047619	dict/vocab.json
Fiende	fInde	fInd	NOUN.Pl.Dat.arch	0.7619047619047619	dict/vocab.json
Fiend'	fInd	fInd	NOUN.Pl.Nom	0.9047619047619048	dict/vocab.json
Fiende	fInde	fInd	NOUN.Pl.Nom.arch	0.9047619047619048	dict/vocab.json
Fööt	fÖt	fOt	NOUN.Pl_uml.Acc	1.0	dict/vocab.json
Fööten	fÖten	fOt	NOUN.Pl_uml.Dat	1.0	dict/vocab.json
Fööt	fÖt	fOt	NOUN.Pl_uml.Nom	1.0	dict/vocab.json
fuuler	fUler	fUl	ADJ.Ind.Masc.Nom.Pos.Sg	1.0	dict/vocab.json
Fuust	fUst	fUst	NOUN.Fem.Acc	1.0	dict/vocab.json
Fuust	fUst	fUst	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Fuust	fUst	fUst	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Vadder	fader	fader	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Vadder	fader	fader	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Vadder	fader	fader	NOUN.Masc.Nom	1.0	dict/vocab.json
Vaddersmann	fadersman	faders+man	NOUN.Masc.Acc	1.0	dict/vocab.json
Vaddersmann	fadersman	faders+man	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Vaddersmann	fadersman	faders+man	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Falle	fale	fal	NOUN.Fem.Acc.Sg	1.0	dict/vocab.json
Falle	fale	fal	NOUN.Fem.Dat.Sg.arch	0.9709302325581395	dict/vocab.json
Falle	fale	fal	NOUN.Fem.Nom.Sg.arch	0.9709302325581395	dict/vocab.json
Fall	fal	fal	NOUN.Masc.Acc	1.0	dict/vocab.json
Fall	fal	fal	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Fall	fal	fal	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
falscher	falSer	falS	ADJ.Ind.Masc.Nom.Pos.Sg	1.0	dict/vocab.json
fast	fast	fast	ADV	1.0	dict/vocab.json
Fatt	fat	fat	NOUN.Neut.Acc	1.0	dict/vocab.json
Fatt	fat	fat	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Fatt	fat	fat	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
Fell	fel	fel	NOUN.Neut.Acc	1.0	dict/vocab.json
Fell	fel	fel	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Fell	fel	fel	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
Feld	feld	feld	NOUN.Neut.Acc	1.0	dict/vocab.json
Feld	feld	feld	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Feld	feld	feld	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
felig	fElIg	felix	ADJ.Ind.Neut.Nom.Pos.Sg	1.0	dict/vocab.json
Fäng'	feng	feng	NOUN.Pl.Acc	1.0	dict/vocab.json
Fäng'	feng	feng	NOUN.Pl.Dat	0.7619047619047619	dict/vocab.json
Fäng'	feng	feng	NOUN.Pl.Nom	0.9047619047619048	dict/vocab.json
verdeenen	ferdEnen	fer-dEnen	VERB.Inf	1.0	dict/vocab.json
verdeenen	ferdEnen	fer-dEnen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
verdenk	ferdank	fer-denken	VERB.1.Sg.Ind.Prs	1.0	dict/vocab.json
verdenk	ferdank	fer-denken	VERB.2.Sg.Imp	0.8650793650793651	dict/vocab.json
verdrehgt	ferdrEgt	fer-drÄgen	VERB.PPast.wk	1.0	dict/vocab.json
vergnurrt	fergnurt	fer-gnuren	VERB.PPast.wk	1.0	dict/vocab.json
verkielt	ferkIlt	fer-kIlen	VERB.PPast.wk	1.0	dict/vocab.json
verköpen	ferkÖpen	fer-kÖpen	VERB.Inf	1.0	dict/vocab.json
verköpen	ferkÖpen	fer-kÖpen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
verküllt	ferkült	fer-külen	VERB.PPast.wk	1.0	dict/vocab.json
verlangt	ferlangt	fer-langen	VERB.PPast.wk	1.0	dict/vocab.json
verleet	ferlEt	fer-låten	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
verleet	ferlEt	fer-låten	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
vermellt	fermelt	fer-melen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
vermellt	fermelt	fer-melen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
vermellt	fermelt	fer-melen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
vermellt	fermelt	fer-melen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
vermellen	fermelen	fer-melen	VERB.Inf	1.0	dict/vocab.json
vermellt	fermelt	fer-melen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
vermellen	fermelen	fer-melen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
versett't	ferset	fer-seten	VERB.PPast.wk	1.0	dict/vocab.json
versolten	fersolten	fer-solten	VERB.Inf	1.0	dict/vocab.json
versolten	fersolten	fer-solten	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
verstäkt	ferstÄkt	fer-stÄken	VERB.PPast.wk	1.0	dict/vocab.json
versöken	fersÖken	fer-sÖken	VERB.Inf	1.0	dict/vocab.json
versööken	fersÖken	fer-sÖken	VERB.Inf	1.0	dict/vocab.json
versöken	fersÖken	fer-sÖken	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
versööken	fersÖken	fer-sÖken	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
vertellt	fertelt	fer-telen	VERB.1.Sg.Ind.Prt.wk	1.0	dict/vocab.json
vertellt	fertelt	fer-telen	VERB.3.Sg.Ind.Prs.wk	0.5	dict/vocab.json
vertellt	fertelt	fer-telen	VERB.3.Sg.Ind.Prt.wk.wk	0.9798387096774194	dict/vocab.json
vertellen	fertelen	fer-telen	VERB.Inf	1.0	dict/vocab.json
vertellen	fertelen	fer-telen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
vertöärn'n	fertœrn	fer-tœrnen	VERB.Inf	1.0	dict/vocab.json
vertöärn'n	fertœrn	fer-tœrnen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
vergnöglich	fergnÖglix	fergnÖglix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
vergnöglich	fergnÖglix	fergnÖglix	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
vergnöglich	fergnÖglix	fergnÖglix	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
vergnöglich	fergnÖglix	fergnÖglix	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
vergnöglich	fergnÖglix	fergnÖglix	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
vergnöglich	fergnÖglix	fergnÖglix	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
vergnöglich	fergnÖglix	fergnÖglix	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
vergnöglich	fergnÖglix	fergnÖglix	ADV	0.6965174129353234	dict/vocab.json
verkehrt	ferkErt	ferkErt	ADV	1.0	dict/vocab.json
verleew	ferlEv	ferlEv	ADV	1.0	dict/vocab.json
Verlangen	ferlangen	ferlangen	NOUN.Neut.Acc.Sg	1.0	dict/vocab.json
Verlangen	ferlangen	ferlangen	NOUN.Neut.Dat.Sg	1.0	dict/vocab.json
Verlangen	ferlangen	ferlangen	NOUN.Neut.Nom.Sg	0.9817073170731707	dict/vocab.json
verstört	ferstÖrt	ferstÖrt	VERB.PPast.wk	1.0	dict/vocab.json
feste	feste	feste	ADV	1.0	dict/vocab.json
Fett	fet	fet	NOUN.Neut.Acc.Sg	1.0	dict/vocab.json
Fett	fet	fet	NOUN.Neut.Dat.Sg	1.0	dict/vocab.json
Fett	fet	fet	NOUN.Neut.Nom.Sg	0.9817073170731707	dict/vocab.json
fechten	fexten	fexten	VERB.Inf	1.0	dict/vocab.json
fechten	fexten	fexten	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
gefischt	gefiSt	fiSen	VERB.PPast.wk	1.0	dict/vocab.json
finnt	fint	finen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
finnt	fint	finen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
finnt	fint	finen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
finnt	fint	finen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
gefunnen	gefunen	finen	VERB.PPast.wk	1.0	dict/vocab.json
Finger	finger	finger	NOUN.Masc.Acc	1.0	dict/vocab.json
Finger	finger	finger	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Finger	finger	finger	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Flegeln	flEgeln	flEgel?	NOUN.Pl.Acc	1.0	dict/vocab.json
Flegeln	flEgeln	flEgel?	NOUN.Pl.Dat	0.7619047619047619	dict/vocab.json
Flegeln	flEgeln	flEgel?	NOUN.Pl.Nom	0.9047619047619048	dict/vocab.json
Fliet	flIt	flIt	NOUN.Masc.Acc	1.0	dict/vocab.json
Fliet	flIt	flIt	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Fliet	flIt	flIt	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
flietig	flItig	flItig	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
flietig	flItig	flItig	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
flietig	flItig	flItig	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
flietig	flItig	flItig	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
flietig	flItig	flItig	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
flietig	flItig	flItig	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
flietig	flItig	flItig	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
flietig	flItig	flItig	ADV	0.6965174129353234	dict/vocab.json
flöten	flÖten	flÖten	VERB.Inf	1.0	dict/vocab.json
flöten	flÖten	flÖten	VERB._.Pl.Ind.Prs.hd	0.8654970760233918	dict/vocab.json
folgen	folgen	folgen	VERB.Inf	0.9833887043189369	dict/vocab.json
folgen	folgen	folgen	VERB._.Pl.Ind.Prs	1.0	dict/vocab.json
Volk	folk	folk	NOUN.Neut.Acc	1.0	dict/vocab.json
Volk	folk	folk	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Volkes	folkes	folk	NOUN.Neut.Gen.hd	1.0	dict/vocab.json
Volk	folk	folk	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
Forst	forst	forst	NOUN.Masc	1.0	dict/vocab.json
Forst	forst	forst	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Forst	forst	forst	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Vöss	fös	fos	NOUN.Pl_uml.Acc	1.0	dict/vocab.json
Vöss'	fös	fos	NOUN.Pl_uml.Acc	1.0	dict/vocab.json
Vöss	fös	fos	NOUN.Pl_uml.Dat	1.0	dict/vocab.json
Vöss'	fös	fos	NOUN.Pl_uml.Dat	1.0	dict/vocab.json
Vöss	fös	fos	NOUN.Pl_uml.Nom	1.0	dict/vocab.json
Vöss'	fös	fos	NOUN.Pl_uml.Nom	1.0	dict/vocab.json
Freeden	frEden	frEden	NOUN.Masc.Acc	1.0	dict/vocab.json
Freeden	frEden	frEden	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Freeden	frEden	frEden	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
frie	frI	frI	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
frie	frI	frI	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
frie	frI	frI	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
frie	frI	frI	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
frie	frI	frI	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
frie	frI	frI	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
frie	frI	frI	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
frie	frI	frI	ADV	0.6965174129353234	dict/vocab.json
frielich	frIlix	frIlix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
frielich	frIlix	frIlix	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
frielich	frIlix	frIlix	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
frielich	frIlix	frIlix	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
frielich	frIlix	frIlix	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
frielich	frIlix	frIlix	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
frielich	frIlix	frIlix	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
frielich	frIlix	frIlix	ADV	0.6965174129353234	dict/vocab.json
Fru'ns	frUns	frU	NOUN.Nom.Pl_s.Sg	1.0	dict/vocab.json
frisch	friS	friS	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
frisch	friS	friS	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
frischen	friSen	friS	ADJ.Pos.Masc.Acc	1.0	dict/vocab.json
frisch	friS	friS	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
frisch	friS	friS	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
frisch	friS	friS	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
frischen	friSen	friS	ADJ.Pos.Pl.Acc.wk	0.9615384615384616	dict/vocab.json
frischen	friSen	friS	ADJ.Pos.Pl.Nom.wk	0.9615384615384616	dict/vocab.json
frisch	friS	friS	ADV	0.6965174129353234	dict/vocab.json
fratt	frat	frÄten	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
fritt	frit	frÄten	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
fritt	frit	frÄten	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
fratt	frat	frÄten	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
fritt	frit	frÄten	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Fröhjoahr	frÖjår	frÖ+jår	NOUN.Masc.Acc	1.0	dict/vocab.json
Fröhjoahr	frÖjår	frÖ+jår	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Fröhjoahr	frÖjår	frÖ+jår	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Fründ	frÜnd	frÜnd	NOUN.Masc.Acc	1.0	dict/vocab.json
Fründ	frÜnd	frÜnd	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Fründ	frÜnd	frÜnd	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
freu'	fräu	freuen	VERB.1.Sg.Ind.Prs	1.0	dict/vocab.json
freu'	fräu	freuen	VERB.2.Sg.Imp.hd	0.8650793650793651	dict/vocab.json
freut	fräut	fräuen	VERB.1.Sg.Ind.Prt.wk.hd	0.5560538116591929	dict/vocab.json
freut	fräut	fräuen	VERB.2.Pl.Imp.hd	0.6636771300448431	dict/vocab.json
freut	fräut	fräuen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
freut	fräut	fräuen	VERB.3.Sg.Ind.Prt.wk.hd	0.5515695067264574	dict/vocab.json
freut	fräut	fräuen	VERB.PPast.wk.hd	0.5560538116591929	dict/vocab.json
Froag'	fråg	fråg	NOUN.Fem.Acc	1.0	dict/vocab.json
Froag'	fråg	fråg	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Froag'	fråg	fråg	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
froagte	frågte	frågen	VERB.1.Sg.Ind.Prt.wk	1.0	dict/vocab.json
froagt	frågt	frågen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
fröggt	frögt	frågen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
froagt	frågt	frågen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
fröggt	frögt	frågen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
frog	frOg	frågen	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
gefroagt	gefrågt	frågen	VERB.PPast.wk	1.0	dict/vocab.json
vullup	fulup	ful+up	ADV	1.0	dict/vocab.json
vuller	fuler	ful	ADV.Cpv	1.0	dict/vocab.json
vöälen	fÄlen	fÄl	ADJ.Dat.Ind.Pl	1.0	dict/vocab.json
föhlt	fÖlt	fÖlen	VERB.1.Sg.Ind.Prt.wk	1.0	dict/vocab.json
föhlt	fÖlt	fÖlen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
föhlt	fÖlt	fÖlen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
föhlt	fÖlt	fÖlen	VERB.3.Sg.Ind.Prt.wk	0.9798387096774194	dict/vocab.json
föhlt	fÖlt	fÖlen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Fü'r	fÜr	fÜr	NOUN.Neut.Acc	1.0	dict/vocab.json
Fü'r	fÜr	fÜr	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Fü'r	fÜr	fÜr	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
fürig	fÜrig	fÜrig	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
fürig	fÜrig	fÜrig	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
fürig	fÜrig	fÜrig	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
fürig	fÜrig	fÜrig	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
fürig	fÜrig	fÜrig	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
fürig	fÜrig	fÜrig	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
fürig	fÜrig	fÜrig	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
fürig	fÜrig	fÜrig	ADV	0.6965174129353234	dict/vocab.json
Fusel	fUsel	fÜselEr	NOUN.Fem.Acc	1.0	dict/vocab.json
Fusel	fUsel	fÜselEr	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Fusel	fUsel	fÜselEr	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
fung	fung	fängen	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
fängt	fengt	fängen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
fängt	fengt	fängen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
fung	fung	fängen	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
fängt	fengt	fängen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Foaden	fåden	fåden	NOUN.Masc.Acc	1.0	dict/vocab.json
Foaden	fåden	fåden	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Foaden	fåden	fåden	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Voader	fåder	fåder	NOUN.Masc.Acc	1.0	dict/vocab.json
Voadern	fådern	fåder	NOUN.Masc.Dat	1.0	dict/vocab.json
Voaders	fåders	fåder	NOUN.Masc.Gen.arch	1.0	dict/vocab.json
Voadern	fådern	fåder	NOUN.Masc.Nom	0.9715639810426541	dict/vocab.json
Voagel	fågel	fågel	NOUN.Masc.Acc	1.0	dict/vocab.json
Voagel	fågel	fågel	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
