uns'	uns	DET	DET.1.Poss.Pl.Fem.Acc	1.0	dict/vocab.json
eniglich	Eniglix	Eniglix	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
eniglich	Eniglix	Eniglix	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
eniglich	Eniglix	Eniglix	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
eniglich	Eniglix	Eniglix	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
eniglich	Eniglix	Eniglix	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
eniglich	Eniglix	Eniglix	ADV	0.6965174129353234	dict/vocab.json
Ehren	Eren	Er	NOUN.Fem.Acc.Sg	0.6	dict/vocab.json
Ehren	Eren	Er	NOUN.Fem.Dat.Sg	0.6	dict/vocab.json
Ehren	Eren	Er	NOUN.Fem.Nom.Sg	0.6	dict/vocab.json
Ehren	Eren	Er	NOUN.Fem.Pl.Acc	1.0	dict/vocab.json
Ehren	Eren	Er	NOUN.Fem.Pl.Dat	0.6	dict/vocab.json
Ehren	Eren	Er	NOUN.Fem.Pl.Nom	1.0	dict/vocab.json
ehrlich	Erlix	Erlix	ADV	1.0	dict/vocab.json
Esel	Esel	Esel	NOUN.Masc.Acc	1.0	dict/vocab.json
Esel	Esel	Esel	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Esels	Esels	Esel	NOUN.Masc.Gen.arch	0.5454545454545454	dict/vocab.json
Esel	Esel	Esel	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Esels	Esels	Esel	NOUN.Masc.Pl_s.Acc	1.0	dict/vocab.json
Esels	Esels	Esel	NOUN.Masc.Pl_s.Dat	0.9090909090909091	dict/vocab.json
Esels	Esels	Esel	NOUN.Masc.Pl_s.Nom	1.0	dict/vocab.json
ewiglich	EvIglIx	Eviglix	ADV	1.0	dict/vocab.json
ysig	Isig	Isig	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
ysig	Isig	Isig	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
ysig	Isig	Isig	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
ysig	Isig	Isig	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
ysig	Isig	Isig	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
ysig	Isig	Isig	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
ysig	Isig	Isig	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
ysig	Isig	Isig	ADV	0.6965174129353234	dict/vocab.json
Ogenblick	Ogenblik	Ogen+blik	NOUN.Masc.Acc	1.0	dict/vocab.json
Ogenblick	Ogenblik	Ogen+blik	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Ogenblick	Ogenblik	Ogen+blik	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
ok'	Ok	Ok	ADV	1.0	dict/vocab.json
Oorts	Orts	Ort	NOUN.Masc.Gen.arch	1.0	dict/vocab.json
scheer	SEr	SEren	VERB.1.Sg.Ind.Prs	0.8134328358208955	dict/vocab.json
scheert	SErt	SEren	VERB.1.Sg.Ind.Prt.wk	0.7207792207792207	dict/vocab.json
scheert	SErt	SEren	VERB.2.Pl.Imp	1.0	dict/vocab.json
scheer	SEr	SEren	VERB.2.Sg.Imp	1.0	dict/vocab.json
scheert	SErt	SEren	VERB.3.Sg.Ind.Prs	0.961038961038961	dict/vocab.json
scheert	SErt	SEren	VERB.3.Sg.Ind.Prt.wk	0.7142857142857143	dict/vocab.json
scheert	SErt	SEren	VERB.PPast.wk	0.7402597402597403	dict/vocab.json
scheet	SEt	SEten	VERB.1.Sg.Ind.Prs	1.0	dict/vocab.json
schoot	SOt	SEten	VERB.1.Sg.Ind.Prt.wk	1.0	dict/vocab.json
schott	Sot	SEten	VERB.1.Sg.Ind.Prt.wk	1.0	dict/vocab.json
schütt	Süt	SEten	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
scheet	SEt	SEten	VERB.2.Sg.Imp	0.8650793650793651	dict/vocab.json
schütt	Süt	SEten	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
schoot	SOt	SEten	VERB.3.Sg.Ind.Prt.wk.st	0.9798387096774194	dict/vocab.json
schott	Sot	SEten	VERB.3.Sg.Ind.Prt.wk.st	0.9798387096774194	dict/vocab.json
geschoaten	geSåten	SEten	VERB.PPast.wk	1.0	dict/vocab.json
Schien	SIn	SIn	NOUN.Masc.Acc	1.0	dict/vocab.json
Schien	SIn	SIn	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Schien	SIn	SIn	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
schient	SInt	SInen	VERB.1.Sg.Ind.Prt.wk	1.0	dict/vocab.json
schient	SInt	SInen	VERB.3.Sg.Ind.Prs.wk	0.5	dict/vocab.json
schient	SInt	SInen	VERB.3.Sg.Ind.Prt.wk.wk	0.9798387096774194	dict/vocab.json
schonst	SOnst	SOn	ADV.Spv	1.0	dict/vocab.json
schoben	SOven	SUven	VERB.PPast.wk	1.0	dict/vocab.json
Schand'	Sand	Sand	NOUN.Fem.Acc	1.0	dict/vocab.json
Schand'	Sand	Sand	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Schand'	Sand	Sand	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Schanzen	Santsen	Sants?	NOUN.Pl_en.Acc	1.0	dict/vocab.json
Schanzen	Santsen	Sants?	NOUN.Pl_en.Dat	1.0	dict/vocab.json
Schanzen	Santsen	Sants?	NOUN.Pl_en.Nom	0.9444444444444444	dict/vocab.json
Schapp	Sap	Sap	NOUN.Neut.Acc	1.0	dict/vocab.json
Schapp	Sap	Sap	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Schapp	Sap	Sap	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
scharp	Sarp	Sarp	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
scharpe	Sarpe	Sarp	ADJ.Pos.Fem.Nom	1.0	dict/vocab.json
scharpe	Sarpe	Sarp	ADJ.Pos.Masc.Nom.arch	0.9868421052631579	dict/vocab.json
scharp	Sarp	Sarp	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
scharp	Sarp	Sarp	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
scharp	Sarp	Sarp	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
scharp	Sarp	Sarp	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
scharp	Sarp	Sarp	ADV	0.6965174129353234	dict/vocab.json
Schelm	Selm	Selm	NOUN.Masc.Acc	1.0	dict/vocab.json
Schelm	Selm	Selm	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Schelm	Selm	Selm	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Schenken	SEnken	Senken	NOUN.Neut.Acc	1.0	dict/vocab.json
Schenken	SEnken	Senken	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Schenken	SEnken	Senken	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
schenk	SEnk	Senken	VERB.1.Sg.Ind.Prs	1.0	dict/vocab.json
schenk	SEnk	Senken	VERB.2.Sg.Imp	0.8650793650793651	dict/vocab.json
schenkt	Senkt	Senken	VERB.PPast.wk	1.0	dict/vocab.json
schicken	Siken	Siken	VERB.Inf	1.0	dict/vocab.json
schickn	Siken	Siken	VERB.Inf	1.0	dict/vocab.json
schicken	Siken	Siken	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
schickn	Siken	Siken	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
Schinner	Siner	Siner	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Schinner	Siner	Siner	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Schinner	Siner	Siner	NOUN.Masc.Nom	1.0	dict/vocab.json
Schicht	Sixt	Sixt	NOUN.Fem.Acc	1.0	dict/vocab.json
Schicht	Sixt	Sixt	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Schicht	Sixt	Sixt	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
schleek	SlEk	SlIken	VERB.1.Sg.Ind.Prt.wk	1.0	dict/vocab.json
schleek	SlEk	SlIken	VERB.3.Sg.Ind.Prs.st	0.5	dict/vocab.json
schleek	SlEk	SlIken	VERB.3.Sg.Ind.Prt.wk.st	0.9798387096774194	dict/vocab.json
schluten	SlUten	SlUten	VERB.Inf	1.0	dict/vocab.json
schluten	SlUten	SlUten	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
schlapp	Slap	Slap	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
schlapp	Slap	Slap	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
schlapp	Slap	Slap	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
schlapp	Slap	Slap	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
schlapp	Slap	Slap	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
schlapp	Slap	Slap	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
schlapp	Slap	Slap	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
schlapp	Slap	Slap	ADV	0.6965174129353234	dict/vocab.json
schlimm	Slim	Slim	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
schlimm	Slim	Slim	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
schlimm	Slim	Slim	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
schlimm	Slim	Slim	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
schlimm	Slim	Slim	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
schlimm	Slim	Slim	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
schlimm	Slim	Slim	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
schlimm	Slim	Slim	ADV	0.6965174129353234	dict/vocab.json
schlirr	SlIr	Slir	INTJ	1.0	dict/vocab.json
schlicht	SlIxt	Slixt	ADJ.Pos.Fem.Acc	0.7692307692307693	dict/vocab.json
schlicht	SlIxt	Slixt	ADJ.Pos.Fem.Nom	0.7692307692307693	dict/vocab.json
schlicht	SlIxt	Slixt	ADJ.Pos.Masc.Nom	0.7692307692307693	dict/vocab.json
schlicht	SlIxt	Slixt	ADJ.Pos.Neut.Acc.wk	0.7692307692307693	dict/vocab.json
schlicht	SlIxt	Slixt	ADJ.Pos.Neut.Nom.wk	0.7692307692307693	dict/vocab.json
schlicht	SlIxt	Slixt	ADJ.Pos.Pl.Acc.wk	0.7692307692307693	dict/vocab.json
schlicht	SlIxt	Slixt	ADJ.Pos.Pl.Nom.wk	0.7692307692307693	dict/vocab.json
schlicht	SlIxt	Slixt	ADJ.Pred	1.0	dict/vocab.json
schlicht	SlIxt	Slixt	ADV	0.7692307692307693	dict/vocab.json
Schlunk	Slunk	Slunk	NOUN.Masc.Acc	1.0	dict/vocab.json
Schlunk	Slunk	Slunk	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Schlunk	Slunk	Slunk	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
schläprig	SlÄprig	SlÄprig	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
schläprig	SlÄprig	SlÄprig	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
schläprig	SlÄprig	SlÄprig	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
schläprig	SlÄprig	SlÄprig	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
schläprig	SlÄprig	SlÄprig	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
schläprig	SlÄprig	SlÄprig	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
schläprig	SlÄprig	SlÄprig	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
schläprig	SlÄprig	SlÄprig	ADV	0.6965174129353234	dict/vocab.json
Schlöpen	SlÖpen	SlÖp	NOUN.Pl_en.Acc	1.0	dict/vocab.json
Schlöpen	SlÖpen	SlÖp	NOUN.Pl_en.Dat	0.6666666666666666	dict/vocab.json
Schlöpen	SlÖpen	SlÖp	NOUN.Pl_en.Nom	0.9259259259259259	dict/vocab.json
schlööpt	SlÖpt	SlÖpen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
schlööpt	SlÖpt	SlÖpen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
schlööpt	SlÖpt	SlÖpen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
schlööpt	SlÖpt	SlÖpen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
schlööpt	SlÖpt	SlÖpen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Schlag	Slåg	Slåg	NOUN.Masc.Acc	1.0	dict/vocab.json
Schlag	Slåg	Slåg	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Schlag	Slåg	Slåg	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
schloag	Slåg	Slågen	VERB.1.Sg.Ind.Prs	1.0	dict/vocab.json
schlog	SlOg	Slågen	VERB.1.Sg.Ind.Prt.wk	1.0	dict/vocab.json
schloog	SlOg	Slågen	VERB.1.Sg.Ind.Prt.wk	1.0	dict/vocab.json
schlög	SlÖg	Slågen	VERB.1.Sg.Ind.Prt.wk	1.0	dict/vocab.json
schloag	Slåg	Slågen	VERB.2.Sg.Imp	0.8650793650793651	dict/vocab.json
schlog	SlOg	Slågen	VERB.3.Sg.Ind.Prs.st	0.5	dict/vocab.json
schloog	SlOg	Slågen	VERB.3.Sg.Ind.Prs.st	0.5	dict/vocab.json
schlög	SlÖg	Slågen	VERB.3.Sg.Ind.Prs.st	0.5	dict/vocab.json
schlog	SlOg	Slågen	VERB.3.Sg.Ind.Prt.wk.st	0.9798387096774194	dict/vocab.json
schloog	SlOg	Slågen	VERB.3.Sg.Ind.Prt.wk.st	0.9798387096774194	dict/vocab.json
schlög	SlÖg	Slågen	VERB.3.Sg.Ind.Prt.wk.st	0.9798387096774194	dict/vocab.json
schloagen	Slågen	Slågen	VERB.Inf	1.0	dict/vocab.json
schloagen	Slågen	Slågen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
schlogen	SlOgen	Slågen	VERB._.Pl.Ind.Prt.wk	1.0	dict/vocab.json
schleep	SlEp	Slåpen	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
schlöpt	Slöpt	Slåpen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
schlöpt	Slöpt	Slåpen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
schleep	SlEp	Slåpen	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
schlöpt	Slöpt	Slåpen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
schmiedig	SmIdig	SmIdig	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
schmiedig	SmIdig	SmIdig	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
schmiedig	SmIdig	SmIdig	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
schmiedig	SmIdig	SmIdig	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
schmiedig	SmIdig	SmIdig	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
schmiedig	SmIdig	SmIdig	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
schmiedig	SmIdig	SmIdig	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
schmiedig	SmIdig	SmIdig	ADV	0.6965174129353234	dict/vocab.json
schmitt	Smit	SmIten	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
schmitt	Smit	SmIten	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
schmitt	Smit	SmIten	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
schmitt	Smit	SmIten	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
schmitt	Smit	SmIten	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Schmok	SmOk	SmOk	NOUN.Masc.Acc	1.0	dict/vocab.json
Schmook	SmOk	SmOk	NOUN.Masc.Acc	1.0	dict/vocab.json
Schmok	SmOk	SmOk	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Schmook	SmOk	SmOk	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Schmok	SmOk	SmOk	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Schmook	SmOk	SmOk	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
schmökt	SmÖkt	SmOken	VERB.1.Sg.Ind.Prt.wk.wk	0.9310344827586207	dict/vocab.json
schmökt	SmÖkt	SmOken	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
schmökt	SmÖkt	SmOken	VERB.PPast.wk	1.0	dict/vocab.json
schmusen	SmUsen	SmUsen	VERB.Inf	1.0	dict/vocab.json
schmusen	SmUsen	SmUsen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
schmeckte	Smekte	Smeken	VERB.1.Sg.Ind.Prt.wk	1.0	dict/vocab.json
schmeckt	Smekt	Smeken	VERB.2.Pl.Imp	1.0	dict/vocab.json
schmeckt	Smekt	Smeken	VERB.3.Sg.Ind.Prs.st	0.961038961038961	dict/vocab.json
schmeckte	Smekte	Smeken	VERB.3.Sg.Ind.Prt.wk.hd.wk	0.9798387096774194	dict/vocab.json
schmecken	Smeken	Smeken	VERB.Inf	1.0	dict/vocab.json
geschmeckt	geSmekt	Smeken	VERB.PPast.wk	1.0	dict/vocab.json
schmecken	Smeken	Smeken	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
Schmolt	Smolt	Smolt	NOUN.Neut.Acc	1.0	dict/vocab.json
Schmolt	Smolt	Smolt	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Schmolt	Smolt	Smolt	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
schmuckste	Smukste	Smuk	ADJ.Spv.Fem.Nom.arch	1.0	dict/vocab.json
schmucksten	Smuksten	Smuk	ADJ.Spv.Masc.Acc	1.0	dict/vocab.json
schmuckste	Smukste	Smuk	ADJ.Spv.Masc.Nom.emph.arch	0.8	dict/vocab.json
schmucksten	Smuksten	Smuk	ADJ.Spv.Pl.Acc.st	0.8333333333333334	dict/vocab.json
schmucksten	Smuksten	Smuk	ADJ.Spv.Pl.Nom.st	0.8333333333333334	dict/vocab.json
Schmed	SmÄd	SmÄd	NOUN.Masc.Acc	1.0	dict/vocab.json
Schmed	SmÄd	SmÄd	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Schmed	SmÄd	SmÄd	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Schmöker	SmÖker	SmÖker	NOUN.Masc.Acc	1.0	dict/vocab.json
Schmöker	SmÖker	SmÖker	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Schmöker	SmÖker	SmÖker	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
schneet	SnEt	SnIden	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
schneet	SnEt	SnIden	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
Schniederg'sell	SnIdergsel	SnIder+gsel	NOUN.Masc.Acc	1.0	dict/vocab.json
Schniederg'sell	SnIdergsel	SnIder+gsel	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Schniederg'sell	SnIdergsel	SnIder+gsel	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Schnieder	SnIder	SnIder	NOUN.Masc.Acc	1.0	dict/vocab.json
Schnieder	SnIder	SnIder	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Schnieders	SnIders	SnIder	NOUN.Masc.Gen.arch	1.0	dict/vocab.json
Schnieder	SnIder	SnIder	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Schnieders	SnIders	SnIder	NOUN.Pl_s.Acc	1.0	dict/vocab.json
Schnieders	SnIders	SnIder	NOUN.Pl_s.Nom	1.0	dict/vocab.json
Schnuten	SnUten	SnUt	NOUN.Pl.Acc	1.0	dict/vocab.json
Schnuten	SnUten	SnUt	NOUN.Pl.Dat	0.7619047619047619	dict/vocab.json
Schnuten	SnUten	SnUt	NOUN.Pl.Nom	0.9047619047619048	dict/vocab.json
Schnack	Snak	Snak	NOUN.Masc.Acc	1.0	dict/vocab.json
Schnack	Snak	Snak	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Schnack	Snak	Snak	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Schnaken	Snaken	Snak	NOUN.Pl_en.Acc	0.9615384615384616	dict/vocab.json
Schnaken	Snaken	Snak	NOUN.Pl_en.Dat	0.6538461538461539	dict/vocab.json
Schnaken	Snaken	Snak	NOUN.Pl_en.Nom	1.0	dict/vocab.json
schnackt	Snakt	Snaken	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
schnackt	Snakt	Snaken	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
schnackt	Snakt	Snaken	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
schnackt	Snakt	Snaken	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
schnackt	Snakt	Snaken	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
schnappt	Snapt	Snapen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
schnappt	Snapt	Snapen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
schnappt	Snapt	Snapen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
schnappt	Snapt	Snapen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
geschnappt	geSnapt	Snapen	VERB.PPast.wk	1.0	dict/vocab.json
Schnaps	Snaps	Snaps	NOUN.Masc.Acc	1.0	dict/vocab.json
Schnaps	Snaps	Snaps	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Schnaps	Snaps	Snaps	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
schnauzt	Snautst	Snautsen	VERB.1.Sg.Ind.Prt.wk.hd	0.5560538116591929	dict/vocab.json
schnauzt	Snautst	Snautsen	VERB.2.Pl.Imp.hd	0.6636771300448431	dict/vocab.json
schnauzt	Snautst	Snautsen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
schnauzt	Snautst	Snautsen	VERB.3.Sg.Ind.Prt.wk.hd	0.5515695067264574	dict/vocab.json
schnauzt	Snautst	Snautsen	VERB.PPast.wk.hd	0.5560538116591929	dict/vocab.json
Schnitz	Snits	Snits	NOUN.Masc.Gen.arch	1.0	dict/vocab.json
Schnurren	Snuren	Snur	NOUN.Pl_en.Acc	1.0	dict/vocab.json
Schnurren	Snuren	Snur	NOUN.Pl_en.Dat	0.6666666666666666	dict/vocab.json
Schnurren	Snuren	Snur	NOUN.Pl_en.Nom	0.9259259259259259	dict/vocab.json
schnurr	Snur	Snuren	VERB.1.Sg.Ind.Prs	0.8134328358208955	dict/vocab.json
schnurrt	Snurt	Snuren	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
schnurrt	Snurt	Snuren	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
schnurr	Snur	Snuren	VERB.2.Sg.Imp	1.0	dict/vocab.json
schnurrt	Snurt	Snuren	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
schnurrt	Snurt	Snuren	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
schnurrt	Snurt	Snuren	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
schnütern	SnÜtern	SnÜtern	VERB.Inf	1.0	dict/vocab.json
schnütern	SnÜtern	SnÜtern	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
schriftlich	Sriftlix	Sriftlix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
