ersinn'	ersinen	er-sinen	VERB.Inf.hd	0.9833887043189369	dict/vocab.json
ersinn'	ersinen	er-sinen	VERB._.Pl.Ind.Prs	1.0	dict/vocab.json
erweckt	erwekt	er-weken	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
erweckt	erwekt	er-weken	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
erweckt	erwekt	er-weken	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
erweckt	erwekt	er-weken	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
erweckt	erwekt	er-weken	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
erwischen	erwiSen	er-wiSen	VERB.Inf	1.0	dict/vocab.json
erwischt	erwiSt	er-wiSen	VERB.PPast.wk	1.0	dict/vocab.json
erwischen	erwiSen	er-wiSen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
fehlt	fElt	fElen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
fehlt	fElt	fElen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
fehlt	fElt	fElen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
fehlt	fElt	fElen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
fehlt	fElt	fElen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
fien	fIn	fIn	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
fien	fIn	fIn	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
fien	fIn	fIn	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
fien	fIn	fIn	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
fien	fIn	fIn	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
fien	fIn	fIn	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
fien	fIn	fIn	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
fien	fIn	fIn	ADV	0.6965174129353234	dict/vocab.json
Fiend	fInd	fInd	NOUN.Masc.Acc	1.0	dict/vocab.json
Find	fInd	fInd	NOUN.Masc.Acc	1.0	dict/vocab.json
Fiend	fInd	fInd	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Find	fInd	fInd	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Fiend	fInd	fInd	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Find	fInd	fInd	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Foot	fOt	fOt	NOUN.Masc.Acc	1.0	dict/vocab.json
Foot	fOt	fOt	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Foot	fOt	fOt	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Fodten	fÖten	fOt	NOUN.Pl_uml.Acc.ocr	0.75	dict/vocab.json
Fodten	fÖten	fOt	NOUN.Pl_uml.Dat	1.0	dict/vocab.json
Fodten	fÖten	fOt	NOUN.Pl_uml.Nom.ocr	0.75	dict/vocab.json
Fuust	fUst	fUst	NOUN.Fem.Acc	1.0	dict/vocab.json
Fuust	fUst	fUst	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Fuust	fUst	fUst	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Vadder	fader	fader	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Vadder	fader	fader	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Vadder	fader	fader	NOUN.Masc.Nom	1.0	dict/vocab.json
Fakkeln	fakeln	fakel	NOUN.Pl.Acc	1.0	dict/vocab.json
Fakkeln	fakeln	fakel	NOUN.Pl.Dat	0.7619047619047619	dict/vocab.json
Fakkeln	fakeln	fakel	NOUN.Pl.Nom	0.9047619047619048	dict/vocab.json
Fall	fal	fal	NOUN.Masc.Acc	1.0	dict/vocab.json
Fall	fal	fal	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Fall	fal	fal	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
falsch	falS	falS	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
falsch	falS	falS	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
falsch	falS	falS	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
falsch	falS	falS	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
falsch	falS	falS	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
falsch	falS	falS	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
falsch	falS	falS	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
falsch	falS	falS	ADV	0.6965174129353234	dict/vocab.json
Fang	fang	fang	NOUN.Masc.Acc	1.0	dict/vocab.json
Fang	fang	fang	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Fang	fang	fang	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Fatt	fat	fat	NOUN.Neut.Acc	1.0	dict/vocab.json
Fatt	fat	fat	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Fatt	fat	fat	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
Federn	federn	feder?	NOUN.Pl.Acc	1.0	dict/vocab.json
Federn	federn	feder?	NOUN.Pl.Dat	0.7619047619047619	dict/vocab.json
Federn	federn	feder?	NOUN.Pl.Nom	0.9047619047619048	dict/vocab.json
Feld	feld	feld	NOUN.Neut.Acc	1.0	dict/vocab.json
Feld	feld	feld	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Feld	feld	feld	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
Fels	fels	fels	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Fels	fels	fels	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Fels	fels	fels	NOUN.Masc.Nom	1.0	dict/vocab.json
veracht	feraxt	fer-axten	VERB.PPast.wk	1.0	dict/vocab.json
verdeent	ferdEnt	fer-dEnen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
verdeent	ferdEnt	fer-dEnen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
verdeent	ferdEnt	fer-dEnen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
verdeent	ferdEnt	fer-dEnen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
verdeent	ferdEnt	fer-dEnen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
verknusen	ferknUsen	fer-knUsen	VERB.Inf	1.0	dict/vocab.json
verknusen	ferknUsen	fer-knUsen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
verleewt	ferlEvt	fer-lEven	VERB.PPast.wk	1.0	dict/vocab.json
verpurrt	ferpurt	fer-puren	VERB.PPast.wk	1.0	dict/vocab.json
versoken	fersÖken	fer-sÖken	VERB.Inf	1.0	dict/vocab.json
versoken	fersÖken	fer-sÖken	VERB._.Pl.Ind.Prs.ocr	0.8654970760233918	dict/vocab.json
vertell	fertel	fer-telen	VERB.1.Sg.Ind.Prs	1.0	dict/vocab.json
vertellt	fertelt	fer-telen	VERB.1.Sg.Ind.Prt.wk	1.0	dict/vocab.json
vertell	fertel	fer-telen	VERB.2.Sg.Imp	0.8650793650793651	dict/vocab.json
vertellt	fertelt	fer-telen	VERB.3.Sg.Ind.Prs.wk	0.5	dict/vocab.json
vertellt	fertelt	fer-telen	VERB.3.Sg.Ind.Prt.wk.wk	0.9798387096774194	dict/vocab.json
vertellen	fertelen	fer-telen	VERB.Inf	1.0	dict/vocab.json
vertelln	ferteln	fer-telen	VERB.Inf	1.0	dict/vocab.json
vertellen	fertelen	fer-telen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
vertelln	ferteln	fer-telen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
vertellten	fertelten	fer-telen	VERB._.Pl.Ind.Prt.wk	1.0	dict/vocab.json
verquaß	ferkwas	verkwas	ADV	1.0	dict/vocab.json
Verse	ferse	fers	NOUN.Pl.Acc	1.0	dict/vocab.json
Verse	ferse	fers	NOUN.Pl.Dat	0.7619047619047619	dict/vocab.json
Verse	ferse	fers	NOUN.Pl.Nom	0.9047619047619048	dict/vocab.json
gesischt	gefiSt	fiSen	VERB.PPast.wk	1.0	dict/vocab.json
Figur	figUr	figUr	NOUN.Fem.Acc	1.0	dict/vocab.json
Figur	figUr	figUr	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Figur	figUr	figUr	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Filz	filts	filts	NOUN.Masc.Acc	1.0	dict/vocab.json
Filz	filts	filts	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Filz	filts	filts	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
fünn'	fün	finen	VERB.1.Sg.Ind.Prs.st	0.6666666666666666	dict/vocab.json
fünn'	fün	finen	VERB.1.Sg.Ind.Prt.wk.st	0.6666666666666666	dict/vocab.json
fünn'	fün	finen	VERB.1.Sg.Sbj.Prt.st	1.0	dict/vocab.json
fünn'	fün	finen	VERB.2.Sg.Imp.st	0.6666666666666666	dict/vocab.json
fünn'	fün	finen	VERB.3.Sg.Ind.Prt.wk.st	0.6666666666666666	dict/vocab.json
fünn'	fün	finen	VERB.3.Sg.Sbj.Prt.st.st	1.0	dict/vocab.json
funn'	funen	finen	VERB.PPast.wk	1.0	dict/vocab.json
Finger	finger	finger	NOUN.Masc.Acc	1.0	dict/vocab.json
Finger	finger	finger	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Finger	finger	finger	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Fingern	fingern	finger	NOUN.Pl.Acc	1.0	dict/vocab.json
Fingern	fingern	finger	NOUN.Pl.Dat	0.7619047619047619	dict/vocab.json
Fingern	fingern	finger	NOUN.Pl.Nom	0.9047619047619048	dict/vocab.json
Fleegen	flEgen	flEg	NOUN.Pl_en.Acc	1.0	dict/vocab.json
Fleegen	flEgen	flEg	NOUN.Pl_en.Dat	1.0	dict/vocab.json
Fleegen	flEgen	flEg	NOUN.Pl_en.Nom	0.9444444444444444	dict/vocab.json
geflickt	gEflIkt	flIken	VERB.PPast.wk	1.0	dict/vocab.json
flietig	flItig	flItig	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
flietig	flItig	flItig	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
flietig	flItig	flItig	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
flietig	flItig	flItig	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
flietig	flItig	flItig	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
flietig	flItig	flItig	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
flietig	flItig	flItig	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
flietig	flItig	flItig	ADV	0.6965174129353234	dict/vocab.json
floochte	flOxte	flOxen	VERB.1.Sg.Ind.Prt.wk.hd.wk	0.9310344827586207	dict/vocab.json
floochte	flOxte	flOxen	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
Flamm	flam	flam	NOUN.Fem.Acc	1.0	dict/vocab.json
Flamm	flam	flam	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Flamm	flam	flam	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
flog	flOg	fligen?	VERB.1.Sg.Ind.Prt.wk.hd.st	0.9310344827586207	dict/vocab.json
flog	flOg	fligen?	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
Flint	flInt	flint	NOUN.Fem.Acc	1.0	dict/vocab.json
Flint	flInt	flint	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Flint	flInt	flint	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Flokken	flOken	flok	NOUN.Pl_en.Acc	1.0	dict/vocab.json
Flokken	flOken	flok	NOUN.Pl_en.Dat	0.6666666666666666	dict/vocab.json
Flokken	flOken	flok	NOUN.Pl_en.Nom	0.9259259259259259	dict/vocab.json
Flunkern	flunkern	flunkern	NOUN.Neut.Acc	0.9658119658119658	dict/vocab.json
Flunkern	flunkern	flunkern	NOUN.Neut.Dat	1.0	dict/vocab.json
Flunkern	flunkern	flunkern	NOUN.Neut.Nom	0.9743589743589743	dict/vocab.json
Volk	folk	folk	NOUN.Neut.Acc	1.0	dict/vocab.json
Volk	folk	folk	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Volk	folk	folk	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
forsch	forS	forS	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
forsch	forS	forS	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
forsch	forS	forS	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
forsch	forS	forS	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
forsch	forS	forS	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
forsch	forS	forS	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
forsch	forS	forS	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
forsch	forS	forS	ADV	0.6965174129353234	dict/vocab.json
Forst	forst	forst	NOUN.Masc	1.0	dict/vocab.json
Forst	forst	forst	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Forst	forst	forst	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Vöß	fös	fos	NOUN.Pl_uml.Acc	1.0	dict/vocab.json
Vöß	fös	fos	NOUN.Pl_uml.Dat	1.0	dict/vocab.json
Vöß	fös	fos	NOUN.Pl_uml.Nom	1.0	dict/vocab.json
frie	frI	frI	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
frie	frI	frI	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
frie	frI	frI	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
frie	frI	frI	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
frie	frI	frI	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
frie	frI	frI	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
frie	frI	frI	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
frie	frI	frI	ADV	0.6965174129353234	dict/vocab.json
Fru'ns	frUns	frU	NOUN.Nom.Pl_s.Sg	1.0	dict/vocab.json
Franzosen	frantsOsen	frantsOs	PROPN.Acc.Pl	1.0	dict/vocab.json
Franzos	frantsOs	frantsOs	PROPN.Masc.Acc	1.0	dict/vocab.json
Franzos	frantsOs	frantsOs	PROPN.Masc.Dat	1.0	dict/vocab.json
Franzos	frantsOs	frantsOs	PROPN.Masc.Nom	1.0	dict/vocab.json
gefreit	gefreit	freien	VERB.PPast.wk	1.0	dict/vocab.json
frisch	friS	friS	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
frisch	friS	friS	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
frisch	friS	friS	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
frisch	friS	friS	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
frisch	friS	friS	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
frisch	friS	friS	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
frisch	friS	friS	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
frisch	friS	friS	ADV	0.6965174129353234	dict/vocab.json
Frucht	fruxt	fruxt	NOUN.Fem.Acc	1.0	dict/vocab.json
Frucht	fruxt	fruxt	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Frucht	fruxt	fruxt	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
fratt	frat	frÄten	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
fritt	frit	frÄten	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
fritt	frit	frÄten	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
fratt	frat	frÄten	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
fritt	frit	frÄten	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Fründ	frÜnd	frÜnd	NOUN.Masc.Acc	1.0	dict/vocab.json
Fründ	frÜnd	frÜnd	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Fründ	frÜnd	frÜnd	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Froage	fråge	fråg	NOUN.Fem.Acc	1.0	dict/vocab.json
Froage	fråge	fråg	NOUN.Fem.Dat.arch	0.9361702127659575	dict/vocab.json
Froage	fråge	fråg	NOUN.Fem.Nom.arch	0.9574468085106383	dict/vocab.json
froog	frOg	frågen	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
froog	frOg	frågen	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
Froaß	frås	frås	NOUN.Masc.Acc	1.0	dict/vocab.json
Froaß	frås	frås	NOUN.Masc.Dat.hd	0.9175257731958762	dict/vocab.json
Froaß	frås	frås	NOUN.Masc.Nom.hd	0.9072164948453608	dict/vocab.json
fründlich	fründlIx	fründlix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
fründlich	fründlIx	fründlix	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
fründlich	fründlIx	fründlix	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
fründlich	fründlIx	fründlix	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
fründlich	fründlIx	fründlix	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
fründlich	fründlIx	fründlix	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
fründlich	fründlIx	fründlix	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
fründlich	fründlIx	fründlix	ADV	0.6965174129353234	dict/vocab.json
fuddern	fudern	fudern	VERB.Inf	1.0	dict/vocab.json
fuddern	fudern	fudern	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
vullup	fulup	ful+up	ADV	1.0	dict/vocab.json
vuller	fuler	ful	ADV.Cpv	1.0	dict/vocab.json
föhlt	fÖlt	fÖlen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
fohlt	fÖlt	fÖlen	VERB.1.Sg.Ind.Prt.wk.ocr	0.5560538116591929	dict/vocab.json
föhlt	fÖlt	fÖlen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
fohlt	fÖlt	fÖlen	VERB.2.Pl.Imp.ocr	0.6636771300448431	dict/vocab.json
fohlt	fÖlt	fÖlen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
föhlt	fÖlt	fÖlen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
fohlt	fÖlt	fÖlen	VERB.3.Sg.Ind.Prt.wk.ocr	0.5515695067264574	dict/vocab.json
föhlt	fÖlt	fÖlen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
fohlt	fÖlt	fÖlen	VERB.PPast.wk.ocr	0.5560538116591929	dict/vocab.json
Föhrken	fÖrken	fÖr-ken	NOUN.Neut.Acc	0.9658119658119658	dict/vocab.json
Föhrken	fÖrken	fÖr-ken	NOUN.Neut.Dat	1.0	dict/vocab.json
Föhrken	fÖrken	fÖr-ken	NOUN.Neut.Nom	0.9743589743589743	dict/vocab.json
Fu'r	fÜr	fÜr	NOUN.Neut.Acc	1.0	dict/vocab.json
Fü'r	fÜr	fÜr	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Fu'r	fÜr	fÜr	NOUN.Neut.Dat.ocr	0.9495798319327731	dict/vocab.json
Fü'r	fÜr	fÜr	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
Fu'r	fÜr	fÜr	NOUN.Neut.Nom.ocr	0.9663865546218487	dict/vocab.json
fang'	fang	fängen	VERB.1.Sg.Ind.Prs	0.8134328358208955	dict/vocab.json
fing	fing	fängen	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
fung	fung	fängen	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
füng	füng	fängen	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
fang'	fang	fängen	VERB.2.Sg.Imp	1.0	dict/vocab.json
fing	fing	fängen	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
fung	fung	fängen	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
füng	füng	fängen	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
Ferken	ferken	färken	NOUN.Neut.Acc	1.0	dict/vocab.json
Ferken	ferken	färken	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Ferken	ferken	färken	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
Voader	fåder	fåder	NOUN.Masc.Acc	1.0	dict/vocab.json
Voader	fåder	fåder	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Voader	fåder	fåder	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
voaderlich	fåderlix	fåderlix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
voaderlich	fåderlix	fåderlix	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
voaderlich	fåderlix	fåderlix	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
voaderlich	fåderlix	fåderlix	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
voaderlich	fåderlix	fåderlix	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
voaderlich	fåderlix	fåderlix	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
voaderlich	fåderlix	fåderlix	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
voaderlich	fåderlix	fåderlix	ADV	0.6965174129353234	dict/vocab.json
Voagel	fågel	fågel	NOUN.Masc.Acc	1.0	dict/vocab.json
Voagel	fågel	fågel	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Voagel	fågel	fågel	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Foahr	får	får	NOUN.Fem.Acc	1.0	dict/vocab.json
Foahr	får	får	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Foahr	får	får	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Vater	fåter	fåter	NOUN.Masc.Acc.Sg	1.0	dict/vocab.json
Vater	fåter	fåter	NOUN.Masc.Dat.Sg.hd	0.9498327759197325	dict/vocab.json
Vater	fåter	fåter	NOUN.Masc.Nom.Sg.hd	0.9264214046822743	dict/vocab.json
Forsten	försten	först	NOUN.Pl_uml_en.Acc.ocr	1.0	dict/vocab.json
Forsten	försten	först	NOUN.Pl_uml_en.Dat.ocr	1.0	dict/vocab.json
Forsten	försten	först	NOUN.Pl_uml_en.Nom	1.0	dict/vocab.json
Forster	förster	förster	NOUN.Masc.Acc	1.0	dict/vocab.json
Förster	förster	förster	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Forster	förster	förster	NOUN.Masc.Dat.ocr	0.9175257731958762	dict/vocab.json
Förster	förster	förster	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Forster	förster	förster	NOUN.Masc.Nom.ocr	0.9072164948453608	dict/vocab.json
Füll	fül	fül	NOUN.Fem.Acc.Sg	1.0	dict/vocab.json
Füll	fül	fül	NOUN.Fem.Dat.Sg	0.9709302325581395	dict/vocab.json
Füll	fül	fül	NOUN.Fem.Nom.Sg	0.9709302325581395	dict/vocab.json
fürchterlich	fürxterlix	fürxterlix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
fürchterlich	fürxterlix	fürxterlix	ADJ.Pos.Fem.Nom.hd	0.9253731343283582	dict/vocab.json
fürchterlich	fürxterlix	fürxterlix	ADJ.Pos.Masc.Nom.hd	0.9253731343283582	dict/vocab.json
fürchterlich	fürxterlix	fürxterlix	ADJ.Pos.Neut.Acc.wk.hd	0.9054726368159204	dict/vocab.json
fürchterlich	fürxterlix	fürxterlix	ADJ.Pos.Neut.Nom.wk.hd	0.9104477611940298	dict/vocab.json
fürchterlich	fürxterlix	fürxterlix	ADJ.Pos.Pl.Acc.wk.hd	0.9054726368159204	dict/vocab.json
fürchterlich	fürxterlix	fürxterlix	ADJ.Pos.Pl.Nom.wk.hd	0.9054726368159204	dict/vocab.json
fürchterlich	fürxterlix	fürxterlix	ADV.hd	0.6965174129353234	dict/vocab.json
Vörhang	fœrhang	fœr+hang	NOUN.Masc.Acc	1.0	dict/vocab.json
Vörhang	fœrhang	fœr+hang	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Vörhang	fœrhang	fœr+hang	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
föhrt	fœrt	fœren	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
föhrt	fœrt	fœren	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
föhrt	fœrt	fœren	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
föhrt	fœrt	fœren	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
föhrt	fœrt	fœren	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Gegend	gEgend	gEgend	NOUN.Fem.Acc	1.0	dict/vocab.json
Gegend	gEgend	gEgend	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Gegend	gEgend	gEgend	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
goot	gOt	gOd	ADJ.Pos.Pred	1.0	dict/vocab.json
goot	gOt	gOd	ADV	0.78125	dict/vocab.json
Galgen	galgen	galgen	NOUN.Masc.Acc	1.0	dict/vocab.json
Galgen	galgen	galgen	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Galgen	galgen	galgen	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Gang	gang	gang	NOUN.Masc.Acc	1.0	dict/vocab.json
Gang	gang	gang	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Gang	gang	gang	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Goos	gOs	gans	NOUN.Fem.Acc	0.9782608695652174	dict/vocab.json
Goos	gOs	gans	NOUN.Fem.Dat	0.967391304347826	dict/vocab.json
Goos	gOs	gans	NOUN.Fem.Nom	1.0	dict/vocab.json
ganze	gantse	gants	ADJ.Pos.Fem.Acc.arch	0.8157894736842105	dict/vocab.json
ganze	gantse	gants	ADJ.Pos.Fem.Nom	1.0	dict/vocab.json
ganze	gantse	gants	ADJ.Pos.Masc.Nom.arch	0.9868421052631579	dict/vocab.json
ganze	gantse	gants	ADJ.Pos.Neut.Acc.wk.arch	0.8070175438596491	dict/vocab.json
ganze	gantse	gants	ADJ.Pos.Neut.Nom.wk.arch	0.8070175438596491	dict/vocab.json
ganze	gantse	gants	ADJ.Pos.Pl.Acc.wk.arch	0.8070175438596491	dict/vocab.json
ganze	gantse	gants	ADJ.Pos.Pl.Nom.wk.arch	0.8201754385964912	dict/vocab.json
ganze	gantse	gants	ADV.arch	0.5614035087719298	dict/vocab.json
