fien	fIn	fIn	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
fien	fIn	fIn	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
fien	fIn	fIn	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
fien	fIn	fIn	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
fien	fIn	fIn	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
fien	fIn	fIn	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
fien	fIn	fIn	ADV	0.6965174129353234	dict/vocab.json
Foot	fOt	fOt	NOUN.Masc.Acc	1.0	dict/vocab.json
Foot	fOt	fOt	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Foot	fOt	fOt	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Fööt	fÖt	fOt	NOUN.Pl_uml.Acc	1.0	dict/vocab.json
Fööt	fÖt	fOt	NOUN.Pl_uml.Dat	1.0	dict/vocab.json
Fööt	fÖt	fOt	NOUN.Pl_uml.Nom	1.0	dict/vocab.json
Fuust	fUst	fUst	NOUN.Fem.Acc	1.0	dict/vocab.json
Fuust	fUst	fUst	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Fuust	fUst	fUst	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Vadder	fader	fader	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Vadder	fader	fader	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Vadder	fader	fader	NOUN.Masc.Nom	1.0	dict/vocab.json
Fall	fal	fal	NOUN.Masc.Acc	1.0	dict/vocab.json
Fall	fal	fal	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Fall	fal	fal	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
falsch	falS	falS	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
falsch	falS	falS	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
falsch	falS	falS	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
falsch	falS	falS	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
falsch	falS	falS	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
falsch	falS	falS	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
falsch	falS	falS	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
falsch	falS	falS	ADV	0.6965174129353234	dict/vocab.json
föllt	fölt	falen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
föllt	fölt	falen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
föllt	fölt	falen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
föllt	fölt	falen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
föllt	fölt	falen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
farig	farig	farig	ADV	1.0	dict/vocab.json
fast	fast	fast	ADV	1.0	dict/vocab.json
Federn	federn	feder?	NOUN.Pl.Acc	1.0	dict/vocab.json
Federn	federn	feder?	NOUN.Pl.Dat	0.7619047619047619	dict/vocab.json
Federn	federn	feder?	NOUN.Pl.Nom	0.9047619047619048	dict/vocab.json
Fell	fel	fel	NOUN.Neut.Acc	1.0	dict/vocab.json
Fell	fel	fel	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Fell	fel	fel	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
Feld	feld	feld	NOUN.Neut.Acc	1.0	dict/vocab.json
Feld	feld	feld	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Feld	feld	feld	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
verschluten	ferSlUten	fer-SlUten	VERB.Inf	1.0	dict/vocab.json
verschluten	ferSlUten	fer-SlUten	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
verfriegen	ferfrIgen	fer-frIgen	VERB.Inf	1.0	dict/vocab.json
verfriegen	ferfrIgen	fer-frIgen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
verföhrt	ferfÖrt	fer-fÖren	VERB.PPast.wk	1.0	dict/vocab.json
vergett	ferget	fer-gÄten	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
vergett	ferget	fer-gÄten	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
vergett	ferget	fer-gÄten	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
vergett	ferget	fer-gÄten	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
vergett	ferget	fer-gÄten	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
verkehren	ferkEren	fer-kEren	VERB.Inf	1.0	dict/vocab.json
verkehren	ferkEren	fer-kEren	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
verköpen	ferkÖpen	fer-kÖpen	VERB.Inf	1.0	dict/vocab.json
verköpen	ferkÖpen	fer-kÖpen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
verleewt	ferlEvt	fer-lEven	VERB.PPast.wk	1.0	dict/vocab.json
verloopen	ferlOpen	fer-lOpen	VERB.Inf	1.0	dict/vocab.json
verloopen	ferlOpen	fer-lOpen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
verrenkt	ferrenkt	fer-renken	VERB.PPast.wk	1.0	dict/vocab.json
verspiesen	ferspIsen	fer-spIsen	VERB.Inf	1.0	dict/vocab.json
verspiesen	ferspIsen	fer-spIsen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
vertuuschen	fertUSen	fer-tUSen	VERB.Inf	1.0	dict/vocab.json
vertuuschen	fertUSen	fer-tUSen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
vertellt	fertelt	fer-telen	VERB.1.Sg.Ind.Prt.wk	1.0	dict/vocab.json
vertellt	fertelt	fer-telen	VERB.3.Sg.Ind.Prs.wk	0.5	dict/vocab.json
vertellt	fertelt	fer-telen	VERB.3.Sg.Ind.Prt.wk.wk	0.9798387096774194	dict/vocab.json
vertellen	fertelen	fer-telen	VERB.Inf	1.0	dict/vocab.json
vertellen	fertelen	fer-telen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
vertreckt	fertrekt	fer-treken	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
vertreckt	fertrekt	fer-treken	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
vertreckt	fertrekt	fer-treken	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
vertreckt	fertrekt	fer-treken	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
vertreckt	fertrekt	fer-treken	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
vertährt	fertÄrt	fer-tÄren	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
vertährt	fertÄrt	fer-tÄren	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
vertährt	fertÄrt	fer-tÄren	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
vertährt	fertÄrt	fer-tÄren	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
vertähren	fertÄren	fer-tÄren	VERB.Inf	1.0	dict/vocab.json
vertährt	fertÄrt	fer-tÄren	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
vertähren	fertÄren	fer-tÄren	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
verwoahrt	ferwårt	fer-wåren	VERB.PPast.wk	1.0	dict/vocab.json
verdreetlich	ferdrEtlix	ferdrEtlix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
verdreetlich	ferdrEtlix	ferdrEtlix	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
verdreetlich	ferdrEtlix	ferdrEtlix	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
verdreetlich	ferdrEtlix	ferdrEtlix	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
verdreetlich	ferdrEtlix	ferdrEtlix	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
verdreetlich	ferdrEtlix	ferdrEtlix	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
verdreetlich	ferdrEtlix	ferdrEtlix	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
verdreetlich	ferdrEtlix	ferdrEtlix	ADV	0.6965174129353234	dict/vocab.json
vergnöglich	fergnÖglix	fergnÖglix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
vergnöglich	fergnÖglix	fergnÖglix	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
vergnöglich	fergnÖglix	fergnÖglix	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
vergnöglich	fergnÖglix	fergnÖglix	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
vergnöglich	fergnÖglix	fergnÖglix	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
vergnöglich	fergnÖglix	fergnÖglix	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
vergnöglich	fergnÖglix	fergnÖglix	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
vergnöglich	fergnÖglix	fergnÖglix	ADV	0.6965174129353234	dict/vocab.json
Verlangen	ferlangen	ferlangen	NOUN.Neut.Acc.Sg	1.0	dict/vocab.json
Verlangen	ferlangen	ferlangen	NOUN.Neut.Dat.Sg	1.0	dict/vocab.json
Verlangen	ferlangen	ferlangen	NOUN.Neut.Nom.Sg	0.9817073170731707	dict/vocab.json
verständlich	ferstendlix	ferstendlix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
verständlich	ferstendlix	ferstendlix	ADJ.Pos.Fem.Nom.hd	0.9253731343283582	dict/vocab.json
verständlich	ferstendlix	ferstendlix	ADJ.Pos.Masc.Nom.hd	0.9253731343283582	dict/vocab.json
verständlich	ferstendlix	ferstendlix	ADJ.Pos.Neut.Acc.wk.hd	0.9054726368159204	dict/vocab.json
verständlich	ferstendlix	ferstendlix	ADJ.Pos.Neut.Nom.wk.hd	0.9104477611940298	dict/vocab.json
verständlich	ferstendlix	ferstendlix	ADJ.Pos.Pl.Acc.wk.hd	0.9054726368159204	dict/vocab.json
verständlich	ferstendlix	ferstendlix	ADJ.Pos.Pl.Nom.wk.hd	0.9054726368159204	dict/vocab.json
verständlich	ferstendlix	ferstendlix	ADV.hd	0.6965174129353234	dict/vocab.json
Festdag	festdag	fest+dag	NOUN.Masc.Acc	1.0	dict/vocab.json
Festdag	festdag	fest+dag	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Festdag	festdag	fest+dag	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Fett	fet	fet	NOUN.Neut.Acc.Sg	1.0	dict/vocab.json
Fett	fet	fet	NOUN.Neut.Dat.Sg	1.0	dict/vocab.json
Fett	fet	fet	NOUN.Neut.Nom.Sg	0.9817073170731707	dict/vocab.json
gefunnen	gefunen	finen	VERB.PPast.wk	1.0	dict/vocab.json
Finger	finger	finger	NOUN.Masc.Acc	1.0	dict/vocab.json
Finger	finger	finger	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Finger	finger	finger	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
flooken	flOken	flOken	VERB.Inf	1.0	dict/vocab.json
flooken	flOken	flOken	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
Flor	flOr	flOr	NOUN.Masc.Acc	1.0	dict/vocab.json
Flor	flOr	flOr	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Flor	flOr	flOr	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
flucht	flUxt	flUxen	VERB.1.Sg.Ind.Prt.wk.hd	0.5560538116591929	dict/vocab.json
flucht	flUxt	flUxen	VERB.2.Pl.Imp.hd	0.6636771300448431	dict/vocab.json
flucht	flUxt	flUxen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
flucht	flUxt	flUxen	VERB.3.Sg.Ind.Prt.wk.hd	0.5515695067264574	dict/vocab.json
flucht	flUxt	flUxen	VERB.PPast.wk.hd	0.5560538116591929	dict/vocab.json
flog	flOg	fligen?	VERB.1.Sg.Ind.Prt.wk.hd.st	0.9310344827586207	dict/vocab.json
flog	flOg	fligen?	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
Flicken	fliken	fliken	NOUN.Masc.Acc	1.0	dict/vocab.json
Flicken	fliken	fliken	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Flicken	fliken	fliken	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Flitter	fliter	fliter	NOUN.Masc.Acc	0.8436018957345972	dict/vocab.json
Flitter	fliter	fliter	NOUN.Masc.Dat	1.0	dict/vocab.json
Flitter	fliter	fliter	NOUN.Masc.Nom	0.9715639810426541	dict/vocab.json
Volk	folk	folk	NOUN.Neut.Acc	1.0	dict/vocab.json
Volk	folk	folk	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Volk	folk	folk	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
foppt	fopt	fopen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
foppt	fopt	fopen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
foppt	fopt	fopen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
foppt	fopt	fopen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
foppt	fopt	fopen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Fork	fork	fork	NOUN.Fem.Acc	1.0	dict/vocab.json
Fork	fork	fork	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Fork	fork	fork	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Fräden	frÄden	frEden	NOUN.Masc.Acc	1.0	dict/vocab.json
Fräden	frÄden	frEden	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Fräden	frÄden	frEden	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Frees'	frEs	frEs	PROPN.Masc.Acc	1.0	dict/vocab.json
Frees'	frEs	frEs	PROPN.Masc.Dat	1.0	dict/vocab.json
Frees'	frEs	frEs	PROPN.Masc.Nom	1.0	dict/vocab.json
frie	frI	frI	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
frie	frI	frI	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
frie	frI	frI	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
frie	frI	frI	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
frie	frI	frI	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
frie	frI	frI	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
frie	frI	frI	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
frie	frI	frI	ADV	0.6965174129353234	dict/vocab.json
friegen	frIgen	frIgen	VERB.Inf	1.0	dict/vocab.json
friegen	frIgen	frIgen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
Frank	frank	frank	PROPN.Masc.Acc	1.0	dict/vocab.json
Frank	frank	frank	PROPN.Masc.Dat	1.0	dict/vocab.json
Frank	frank	frank	PROPN.Masc.Nom	1.0	dict/vocab.json
Franzosen	frantsOsen	frantsOs	PROPN.Acc.Pl	1.0	dict/vocab.json
Franzos'	frantsOs	frantsOs	PROPN.Masc.Acc	1.0	dict/vocab.json
Franzos'	frantsOs	frantsOs	PROPN.Masc.Dat	1.0	dict/vocab.json
Franzos'	frantsOs	frantsOs	PROPN.Masc.Nom	1.0	dict/vocab.json
frisch	friS	friS	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
frisch	friS	friS	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
frischen	friSen	friS	ADJ.Pos.Masc.Acc	1.0	dict/vocab.json
frisch	friS	friS	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
frisch	friS	friS	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
frisch	friS	friS	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
frischen	friSen	friS	ADJ.Pos.Pl.Acc.wk	0.9615384615384616	dict/vocab.json
frischen	friSen	friS	ADJ.Pos.Pl.Nom.wk	0.9615384615384616	dict/vocab.json
frisch	friS	friS	ADV	0.6965174129353234	dict/vocab.json
fratt	frat	frÄten	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
fratt	frat	frÄten	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
Frölen	frÖlEn	frÖlEn	NOUN.Fem.Acc	1.0	dict/vocab.json
Frölen	frÖlEn	frÖlEn	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Frölen	frÖlEn	frÖlEn	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Fründ	frÜnd	frÜnd	NOUN.Masc.Acc	1.0	dict/vocab.json
Fründ	frÜnd	frÜnd	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Fründ	frÜnd	frÜnd	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
freut	fräut	fräuen	VERB.1.Sg.Ind.Prt.wk.hd	0.5560538116591929	dict/vocab.json
freut	fräut	fräuen	VERB.2.Pl.Imp.hd	0.6636771300448431	dict/vocab.json
freut	fräut	fräuen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
freut	fräut	fräuen	VERB.3.Sg.Ind.Prt.wk.hd	0.5515695067264574	dict/vocab.json
freuen	fräuen	fräuen	VERB.Inf	1.0	dict/vocab.json
freut	fräut	fräuen	VERB.PPast.wk.hd	0.5560538116591929	dict/vocab.json
freu'ten	fräuten	fräuen	VERB._.Pl.Ind.Prs	1.0	dict/vocab.json
Froag	fråg	fråg	NOUN.Fem.Acc	1.0	dict/vocab.json
Froag	fråg	fråg	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Froag	fråg	fråg	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
frog	frOg	frågen	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
froog	frOg	frågen	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
fröggt	frögt	frågen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
fröggst	frögst	frågen	VERB.2.Sg.Ind.Prs	1.0	dict/vocab.json
fröggt	frögt	frågen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
frog	frOg	frågen	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
froog	frOg	frågen	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
fröggt	frögt	frågen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
fründlich	fründlix	fründlix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
fründlich	fründlix	fründlix	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
fründlich	fründlix	fründlix	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
fründlich	fründlix	fründlix	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
fründlich	fründlix	fründlix	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
fründlich	fründlix	fründlix	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
fründlich	fründlix	fründlix	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
fründlich	fründlix	fründlix	ADV	0.6965174129353234	dict/vocab.json
Fründlichkeit	fründlixkeit	fründlixkeit	NOUN.Fem.Acc	1.0	dict/vocab.json
Fründlichkeit	fründlixkeit	fründlixkeit	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Fründlichkeit	fründlixkeit	fründlixkeit	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Fuck	fuk	fuk	NOUN.Masc.Acc	1.0	dict/vocab.json
Fuck	fuk	fuk	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Fuck	fuk	fuk	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Futter	futer	futer	NOUN.Neut.Acc	1.0	dict/vocab.json
Futter	futer	futer	NOUN.Neut.Dat.hd	0.9495798319327731	dict/vocab.json
Futter	futer	futer	NOUN.Neut.Nom.hd	0.9663865546218487	dict/vocab.json
välen	fÄlen	fÄl	ADJ.Dat.Ind.Pl.Pos	1.0	dict/vocab.json
föden	fÖden	fÖden	VERB.Inf	1.0	dict/vocab.json
föden	fÖden	fÖden	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
föhlt	fÖlt	fÖlen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
föhlt	fÖlt	fÖlen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
föhlt	fÖlt	fÖlen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
föhlt	fÖlt	fÖlen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
föhlt	fÖlt	fÖlen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Fü'rheerd	fÜrhErd	fÜr+hErd	NOUN.Masc.Acc	1.0	dict/vocab.json
Fü'rheerd	fÜrhErd	fÜr+hErd	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Fü'rheerd	fÜrhErd	fÜr+hErd	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Fü'r	fÜr	fÜr	NOUN.Neut.Acc	1.0	dict/vocab.json
Fü'r	fÜr	fÜr	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Fü'r	fÜr	fÜr	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
füng	füng	fängen	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
fängt	fengt	fängen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
fängt	fengt	fängen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
füng	füng	fängen	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
fängt	fengt	fängen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Farken	farken	färken	NOUN.Pl.Acc	0.9047619047619048	dict/vocab.json
Farken	farken	färken	NOUN.Pl.Dat	0.7619047619047619	dict/vocab.json
Farken	farken	färken	NOUN.Pl.Nom	1.0	dict/vocab.json
Foaden	fåden	fåden	NOUN.Masc.Acc	1.0	dict/vocab.json
Foaden	fåden	fåden	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Foaden	fåden	fåden	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Voagel	fågel	fågel	NOUN.Masc.Acc	1.0	dict/vocab.json
Voagel	fågel	fågel	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Voagel	fågel	fågel	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Foahn	fån	fån	NOUN.Fem.Acc	1.0	dict/vocab.json
Foahn	fån	fån	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Foahn	fån	fån	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Foahnen	fånen	fån	NOUN.Pl.Acc	1.0	dict/vocab.json
Foahnen	fånen	fån	NOUN.Pl.Dat	0.7619047619047619	dict/vocab.json
Foahnen	fånen	fån	NOUN.Pl.Nom	0.9047619047619048	dict/vocab.json
Voater	fåter	fåter	NOUN.Masc.Acc.Sg	1.0	dict/vocab.json
Voatern	fåtern	fåter	NOUN.Masc.Dat.Sg	1.0	dict/vocab.json
Voatern	fåtern	fåter	NOUN.Masc.Nom.Sg	0.9421768707482994	dict/vocab.json
förmlich	förmlix	förmlix	ADV	1.0	dict/vocab.json
füllen	fülen	fülen	VERB.Inf	1.0	dict/vocab.json
füllen	fülen	fülen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
vüllig	fülig	fülix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
vüllig	fülig	fülix	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
vüllig	fülig	fülix	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
vüllig	fülig	fülix	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
vüllig	fülig	fülix	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
vüllig	fülig	fülix	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
vüllig	fülig	fülix	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
vüllig	fülig	fülix	ADV	0.6965174129353234	dict/vocab.json
vöargefallen	fœrgefalen	fœr+falen	VERB.PPast.wk	1.0	dict/vocab.json
vöartoföhren	fœrtOfœren	fœr+fÖren	VERB.Inf_to	1.0	dict/vocab.json
föhrt	fœrt	fœren	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
föhrt	fœrt	fœren	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
föhrt	fœrt	fœren	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
föhrt	fœrt	fœren	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
föhren	fœren	fœren	VERB.Inf	1.0	dict/vocab.json
föhrt	fœrt	fœren	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
föhren	fœren	fœren	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
Gall'	gal	gal	NOUN.Fem.Acc	1.0	dict/vocab.json
Gall'	gal	gal	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Gall'	gal	gal	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Gang	gang	gang	NOUN.Masc.Acc	1.0	dict/vocab.json
Gang	gang	gang	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Gang	gang	gang	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
gappt	gapt	gapen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
gappt	gapt	gapen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
gappt	gapt	gapen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
gappt	gapt	gapen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
gappt	gapt	gapen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Gaststuw'	gaststUv	gast+stUv	NOUN.Fem.Acc	1.0	dict/vocab.json
Gaststuw'	gaststUv	gast+stUv	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Gaststuw'	gaststUv	gast+stUv	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Gast	gast	gast	NOUN.Masc.Acc	1.0	dict/vocab.json
Gast	gast	gast	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Gast	gast	gast	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Gäst'	gest	gast	NOUN.Pl_uml.Acc	1.0	dict/vocab.json
Gäst'	gest	gast	NOUN.Pl_uml.Dat	1.0	dict/vocab.json
Gäst'	gest	gast	NOUN.Pl_uml.Nom	1.0	dict/vocab.json
geschehen	geSEen	ge-SEen	VERB.Inf	1.0	dict/vocab.json
