dütsch	dÜtS	dÜtS	ADV	0.6965174129353234	dict/vocab.json
Daler	dåler	dåler	NOUN.Masc.Acc	1.0	dict/vocab.json
Daler	dåler	dåler	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Dalers	dålers	dåler	NOUN.Masc.Gen.arch	1.0	dict/vocab.json
Daler	dåler	dåler	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Dalers	dålers	dåler	NOUN.Pl_s.Acc	1.0	dict/vocab.json
Dalers	dålers	dåler	NOUN.Pl_s.Nom	1.0	dict/vocab.json
darut	dårUt	dårUt	ADV	1.0	dict/vocab.json
darup	dårup	dårup	ADV	1.0	dict/vocab.json
duschte	döSte	döSen?	VERB.1.Sg.Ind.Prt.wk.hd.wk	0.9310344827586207	dict/vocab.json
duschte	döSte	döSen?	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
dörchhelpen	dörxhelpen	dörx+helpen	VERB.Inf	1.0	dict/vocab.json
dörchhelpen	dörxhelpen	dörx+helpen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
dücht	düxt	dünken?	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
dücht	düxt	dünken?	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
düchtig	düxtig	düxtig	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
düchtig	düxtig	düxtig	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
düchtig	düxtig	düxtig	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
düchtig	düxtig	düxtig	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
düchtig	düxtig	düxtig	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
düchtig	düxtig	düxtig	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
düchtig	düxtig	düxtig	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
düchtig	düxtig	düxtig	ADV	0.6965174129353234	dict/vocab.json
egalen	egålen	egål	ADJ.Pos.Masc.Acc	1.0	dict/vocab.json
egalen	egålen	egål	ADJ.Pos.Pl.Acc.wk	0.9615384615384616	dict/vocab.json
egalen	egålen	egål	ADJ.Pos.Pl.Nom.wk	0.9615384615384616	dict/vocab.json
Ei	ei	ei	NOUN.Neut.Acc	1.0	dict/vocab.json
Ei	ei	ei	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Ei	ei	ei	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
Eck	ek	ek	NOUN.Fem.Acc	1.0	dict/vocab.json
Eck	ek	ek	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Eck	ek	ek	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Ecken	eken	ek	NOUN.Pl_en.Acc	1.0	dict/vocab.json
Ecken	eken	ek	NOUN.Pl_en.Dat	1.0	dict/vocab.json
Ecken	eken	ek	NOUN.Pl_en.Nom	0.9444444444444444	dict/vocab.json
exeert	eksErt	eksEren	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
exeert	eksErt	eksEren	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
exeert	eksErt	eksEren	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
exeert	eksErt	eksEren	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
exeert	eksErt	eksEren	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Exkuter	ekskUter	ekskUter	NOUN.Masc.Acc	1.0	dict/vocab.json
Exkuter	ekskUter	ekskUter	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Exkuter	ekskUter	ekskUter	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Ell	el	el	NOUN.Fem.Acc	1.0	dict/vocab.json
Ell	el	el	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Ell	el	el	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Ellen	elen	el	NOUN.Pl_en.Acc	1.0	dict/vocab.json
Ellen	elen	el	NOUN.Pl_en.Dat	1.0	dict/vocab.json
Ellen	elen	el	NOUN.Pl_en.Nom	0.9444444444444444	dict/vocab.json
Element	element	element	NOUN.Neut.Acc	1.0	dict/vocab.json
Element	element	element	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Element	element	element	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
Emmer	emer	emer	NOUN.Masc.Acc	1.0	dict/vocab.json
Emmer	emer	emer	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Emmer	emer	emer	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Engel	engel	engel	NOUN.Masc.Dat	0.6266666666666667	dict/vocab.json
Engel	engel	engel	NOUN.Masc.Nom	0.6133333333333333	dict/vocab.json
Engel	engel	engel	NOUN.Masc.Pl.Acc	1.0	dict/vocab.json
Engel	engel	engel	NOUN.Masc.Pl.Nom	1.0	dict/vocab.json
ängstlich	engstlix	engstlix	ADV	1.0	dict/vocab.json
enthollen	entholen	ent-holen	VERB.Inf	1.0	dict/vocab.json
enthollen	entholen	ent-holen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
entsegg	entseg	ent-segen	VERB.1.Sg.Ind.Prs	1.0	dict/vocab.json
entsegg	entseg	ent-segen	VERB.2.Sg.Imp	0.8650793650793651	dict/vocab.json
entseggen	entsegen	ent-segen	VERB.Inf	1.0	dict/vocab.json
entseggen	entsegen	ent-segen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
enttrecken	enttreken	ent-treken	VERB.Inf	1.0	dict/vocab.json
enttrecken	enttreken	ent-treken	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
entgegenwanken	entgEgenvanken	entgEgen+wanken	VERB.Inf	1.0	dict/vocab.json
entgegenwanken	entgEgenvanken	entgEgen+wanken	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
erbarmten	erbarmten	er-barmen	VERB._.Pl.Ind.Prt.wk	1.0	dict/vocab.json
ergriepen	ergrIpen	er-grIpen	VERB.Inf	1.0	dict/vocab.json
ergriepen	ergrIpen	er-grIpen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
erhollen	erholen	er-holen	VERB.Inf	1.0	dict/vocab.json
erhollen	erholen	er-holen	VERB._.Pl.Ind.Prs.hd	0.8654970760233918	dict/vocab.json
Erbarmen	erbarmen	erbarmen	NOUN.Neut.Acc	1.0	dict/vocab.json
Erbarmen	erbarmen	erbarmen	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Erbarmen	erbarmen	erbarmen	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
erbärmlichen	erbermlixen	erbärmlix	ADJ.Pos.Masc.Acc	1.0	dict/vocab.json
erbärmlichen	erbermlixen	erbärmlix	ADJ.Pos.Pl.Acc.wk	0.9615384615384616	dict/vocab.json
erbärmlichen	erbermlixen	erbärmlix	ADJ.Pos.Pl.Nom.wk	0.9615384615384616	dict/vocab.json
erbärmlich	erbermlix	erbärmlix	ADV	1.0	dict/vocab.json
etlich	etlix	etlix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
etlich	etlix	etlix	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
etlich	etlix	etlix	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
etlich	etlix	etlix	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
etlich	etlix	etlix	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
etlich	etlix	etlix	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
etlich	etlix	etlix	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
etlich	etlix	etlix	ADV	0.6965174129353234	dict/vocab.json
fehlt	fElt	fElen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
fehlt	fElt	fElen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
fehlt	fElt	fElen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
fehlt	fElt	fElen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
fehlt	fElt	fElen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Fehler	fEler	fEler	NOUN.Masc.Acc	1.0	dict/vocab.json
Fehler	fEler	fEler	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Fehler	fEler	fEler	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Fidibuss	fIdibus	fIdíbus	NOUN.Masc.Acc	1.0	dict/vocab.json
Fidibuss	fIdibus	fIdíbus	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Fidibuss	fIdibus	fIdíbus	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
finen	fInen	fIn	ADJ.Pos.Masc.Acc	1.0	dict/vocab.json
finen	fInen	fIn	ADJ.Pos.Pl.Acc.wk	0.9615384615384616	dict/vocab.json
finen	fInen	fIn	ADJ.Pos.Pl.Nom.wk	0.9615384615384616	dict/vocab.json
Fiend	fInd	fInd	NOUN.Masc.Acc	1.0	dict/vocab.json
Fiend	fInd	fInd	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Fiend	fInd	fInd	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
fierlich	fIrlix	fIrlix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
fierlich	fIrlix	fIrlix	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
fierlich	fIrlix	fIrlix	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
fierlich	fIrlix	fIrlix	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
fierlich	fIrlix	fIrlix	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
fierlich	fIrlix	fIrlix	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
fierlich	fIrlix	fIrlix	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
fierlich	fIrlix	fIrlix	ADV	0.6965174129353234	dict/vocab.json
Fisematenten	fIsematenten	fIsematenten	NOUN.Pl.Acc	1.0	dict/vocab.json
Fisematenten	fIsematenten	fIsematenten	NOUN.Pl.Dat	0.7619047619047619	dict/vocab.json
Fisematenten	fIsematenten	fIsematenten	NOUN.Pl.Nom	0.9047619047619048	dict/vocab.json
Fotstieg	fOtstIg	fOt+stIg	NOUN.Masc.Acc	1.0	dict/vocab.json
Fotstieg	fOtstIg	fOt+stIg	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Fotstieg	fOtstIg	fOt+stIg	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Foot	fOt	fOt	NOUN.Masc.Acc	1.0	dict/vocab.json
Fot	fOt	fOt	NOUN.Masc.Acc	1.0	dict/vocab.json
Foot	fOt	fOt	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Fot	fOt	fOt	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Foot	fOt	fOt	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Fot	fOt	fOt	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Föt	fÖt	fOt	NOUN.Pl_uml.Acc	1.0	dict/vocab.json
Föt	fÖt	fOt	NOUN.Pl_uml.Dat	1.0	dict/vocab.json
Föt	fÖt	fOt	NOUN.Pl_uml.Nom	1.0	dict/vocab.json
fulen	fUlen	fUl	ADJ.Acc.Def.Masc.Pos.Sg	1.0	dict/vocab.json
Vaderland	faderland	fader+land	NOUN.Neut.Acc	1.0	dict/vocab.json
Vaderland	faderland	fader+land	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Vaderland	faderland	fader+land	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
Vadern	fadern	fader	NOUN.Masc.Acc	0.8436018957345972	dict/vocab.json
Vadern	fadern	fader	NOUN.Masc.Dat	1.0	dict/vocab.json
Vaders	faders	fader	NOUN.Masc.Gen.arch	1.0	dict/vocab.json
Vader	fader	fader	NOUN.Masc.Nom	1.0	dict/vocab.json
Fäll	fel	fal	NOUN.Pl.Acc	1.0	dict/vocab.json
Fäll	fel	fal	NOUN.Pl.Dat	0.7619047619047619	dict/vocab.json
Fäll	fel	fal	NOUN.Pl.Nom	0.9047619047619048	dict/vocab.json
Fall	fal	fal	NOUN.Masc.Acc	1.0	dict/vocab.json
Fall	fal	fal	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Fall	fal	fal	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
föllt	fölt	falen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
follt	fölt	falen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
föllt	fölt	falen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
follt	fölt	falen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
föllt	fölt	falen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
follt	fölt	falen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
föllt	fölt	falen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
follt	fölt	falen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
föllt	fölt	falen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
follt	fölt	falen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Falk	falk	falk	NOUN.Masc.Acc	1.0	dict/vocab.json
Falk	falk	falk	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Falk	falk	falk	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Feder	feder	feder?	NOUN.Fem.Acc	1.0	dict/vocab.json
Feder	feder	feder?	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Feder	feder	feder?	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Fell	fel	fel	NOUN.Neut.Acc	1.0	dict/vocab.json
Fell	fel	fel	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Fell	fel	fel	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
Fäng	feng	feng	NOUN.Pl.Acc	1.0	dict/vocab.json
Fäng	feng	feng	NOUN.Pl.Dat	0.7619047619047619	dict/vocab.json
Fäng	feng	feng	NOUN.Pl.Nom	0.9047619047619048	dict/vocab.json
verschluten	ferSlUten	fer-SlUten	VERB.Inf	1.0	dict/vocab.json
verschluten	ferSlUten	fer-SlUten	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
veracht't	feraxt	fer-axten	VERB.PPast.wk	1.0	dict/vocab.json
verbeet	ferbEt	fer-bEden	VERB.1.Sg.Ind.Prt.wk	0.9310344827586207	dict/vocab.json
verbeet	ferbEt	fer-bEden	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
verbeeden	ferbEden	fer-bEden	VERB.Inf	1.0	dict/vocab.json
verbeeden	ferbEden	fer-bEden	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
verdeen	ferdEn	fer-dEnen	VERB.1.Sg.Ind.Prs	1.0	dict/vocab.json
verdeent	ferdEnt	fer-dEnen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
verdeent	ferdEnt	fer-dEnen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
verdeen	ferdEn	fer-dEnen	VERB.2.Sg.Imp	0.8650793650793651	dict/vocab.json
verdeent	ferdEnt	fer-dEnen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
verdeent	ferdEnt	fer-dEnen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
verdeenen	ferdEnen	fer-dEnen	VERB.Inf	1.0	dict/vocab.json
verdeent	ferdEnt	fer-dEnen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
verdeenen	ferdEnen	fer-dEnen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
verdenken	ferdenken	fer-denken	VERB.Inf	1.0	dict/vocab.json
verdenken	ferdenken	fer-denken	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
verfriegt	ferfrIgt	fer-frIgen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
verfriegt	ferfrIgt	fer-frIgen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
verfriegt	ferfrIgt	fer-frIgen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
verfriegt	ferfrIgt	fer-frIgen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
verfriegen	ferfrIgen	fer-frIgen	VERB.Inf	1.0	dict/vocab.json
verfriegt	ferfrIgt	fer-frIgen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
verfriegen	ferfrIgen	fer-frIgen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
verget	ferget	fer-gÄten	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
verget'	ferget	fer-gÄten	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
vergett	ferget	fer-gÄten	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
verget	ferget	fer-gÄten	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
verget'	ferget	fer-gÄten	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
vergett	ferget	fer-gÄten	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
verget	ferget	fer-gÄten	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
verget'	ferget	fer-gÄten	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
vergett	ferget	fer-gÄten	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
verget	ferget	fer-gÄten	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
verget'	ferget	fer-gÄten	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
vergett	ferget	fer-gÄten	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
verget	ferget	fer-gÄten	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
verget'	ferget	fer-gÄten	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
vergett	ferget	fer-gÄten	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
verhalte	ferhålte	fer-hålen	VERB.1.Sg.Ind.Prt.wk.hd.wk	0.9310344827586207	dict/vocab.json
verhalte	ferhålte	fer-hålen	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
verklaren	ferklåren	fer-klåren	VERB.Inf	1.0	dict/vocab.json
verklaren	ferklåren	fer-klåren	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
verköp	ferkÖp	fer-kÖpen	VERB.1.Sg.Ind.Prs	1.0	dict/vocab.json
verköp	ferkÖp	fer-kÖpen	VERB.2.Sg.Imp	0.8650793650793651	dict/vocab.json
verköpen	ferkÖpen	fer-kÖpen	VERB.Inf	1.0	dict/vocab.json
verköpen	ferkÖpen	fer-kÖpen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
verlesen	ferlEsen	fer-lEsen	VERB.Inf	1.0	dict/vocab.json
verlesen	ferlEsen	fer-lEsen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
verleewt	ferlEvt	fer-lEven	VERB.PPast.wk	1.0	dict/vocab.json
verlieren	ferlIren	fer-lIren	VERB.Inf	1.0	dict/vocab.json
verlieren	ferlIren	fer-lIren	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
verlangen	ferlangen	fer-langen	VERB.Inf	1.0	dict/vocab.json
verlangen	ferlangen	fer-langen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
verlegen	ferlegen	fer-legen	VERB.Inf	1.0	dict/vocab.json
verlegen	ferlegen	fer-legen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
verlöwt	ferlÖvt	fer-lÖven	VERB.PPast.wk	1.0	dict/vocab.json
vermaat	fermåt	fer-mÄten	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
vermaat	fermåt	fer-mÄten	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
verseggen	fersegen	fer-segen	VERB.Inf	1.0	dict/vocab.json
verseggt	fersegt	fer-segen	VERB.PPast.wk	1.0	dict/vocab.json
verseggen	fersegen	fer-segen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
verspart	ferspårt	fer-spå?ren	VERB.PPast.wk	1.0	dict/vocab.json
verstrickt	ferstrikt	fer-striken	VERB.PPast.wk	1.0	dict/vocab.json
versteckt	ferstekt	fer-stÄken	VERB.PPast.wk	1.0	dict/vocab.json
verstött't	ferstöt	fer-stÖten	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
verstött't	ferstöt	fer-stÖten	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
verstöttst	ferstötst	fer-stÖten	VERB.2.Sg.Ind.Prs	1.0	dict/vocab.json
verstött't	ferstöt	fer-stÖten	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
verstött't	ferstöt	fer-stÖten	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
verstött't	ferstöt	fer-stÖten	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
versökt	fersÖkt	fer-sÖken	VERB.1.Sg.Ind.Prt.wk	1.0	dict/vocab.json
versökt	fersÖkt	fer-sÖken	VERB.3.Sg.Ind.Prs.wk	0.5	dict/vocab.json
versökt	fersÖkt	fer-sÖken	VERB.3.Sg.Ind.Prt.wk.wk	0.9798387096774194	dict/vocab.json
versöken	fersÖken	fer-sÖken	VERB.Inf	1.0	dict/vocab.json
versöken	fersÖken	fer-sÖken	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
versökten	fersÖkten	fer-sÖken	VERB._.Pl.Ind.Prt.wk	1.0	dict/vocab.json
vertagt	fertagt	fer-tagen	VERB.PPast.wk	1.0	dict/vocab.json
vertell	fertel	fer-telen	VERB.1.Sg.Ind.Prs	1.0	dict/vocab.json
vertellt	fertelt	fer-telen	VERB.1.Sg.Ind.Prt.wk	1.0	dict/vocab.json
vertell	fertel	fer-telen	VERB.2.Sg.Imp	0.8650793650793651	dict/vocab.json
vertellt	fertelt	fer-telen	VERB.3.Sg.Ind.Prs.wk	0.5	dict/vocab.json
vertellte	fertelte	fer-telen	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
vertellen	fertelen	fer-telen	VERB.Inf	1.0	dict/vocab.json
vertellen	fertelen	fer-telen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
vertellten	fertelten	fer-telen	VERB._.Pl.Ind.Prt.wk	1.0	dict/vocab.json
Verbreken	ferbrÄken	ferbrÄken	NOUN.Neut.Acc	1.0	dict/vocab.json
Verbreken	ferbrÄken	ferbrÄken	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Verbreken	ferbrÄken	ferbrÄken	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
Verbreker	ferbrÄker	ferbrÄker	NOUN.Masc.Acc	1.0	dict/vocab.json
Verbreker	ferbrÄker	ferbrÄker	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Verbreker	ferbrÄker	ferbrÄker	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
verdreetlich	ferdrEtlix	ferdrEtlix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
verdreetlich	ferdrEtlix	ferdrEtlix	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
verdreetlich	ferdrEtlix	ferdrEtlix	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
verdreetlich	ferdrEtlix	ferdrEtlix	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
verdreetlich	ferdrEtlix	ferdrEtlix	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
verdreetlich	ferdrEtlix	ferdrEtlix	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
verdreetlich	ferdrEtlix	ferdrEtlix	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
verdreetlich	ferdrEtlix	ferdrEtlix	ADV	0.6965174129353234	dict/vocab.json
Verlöwniß	ferlÖvnis	ferlÖvnis	NOUN.Neut.Acc	1.0	dict/vocab.json
Verlöwniß	ferlÖvnis	ferlÖvnis	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Verlöwniß	ferlÖvnis	ferlÖvnis	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
vernehmlich	fernEmlix	fernEmlix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
vernehmlich	fernEmlix	fernEmlix	ADJ.Pos.Fem.Nom.hd	0.9253731343283582	dict/vocab.json
vernehmlich	fernEmlix	fernEmlix	ADJ.Pos.Masc.Nom.hd	0.9253731343283582	dict/vocab.json
vernehmlich	fernEmlix	fernEmlix	ADJ.Pos.Neut.Acc.wk.hd	0.9054726368159204	dict/vocab.json
vernehmlich	fernEmlix	fernEmlix	ADJ.Pos.Neut.Nom.wk.hd	0.9104477611940298	dict/vocab.json
vernehmlich	fernEmlix	fernEmlix	ADJ.Pos.Pl.Acc.wk.hd	0.9054726368159204	dict/vocab.json
vernehmlich	fernEmlix	fernEmlix	ADJ.Pos.Pl.Nom.wk.hd	0.9054726368159204	dict/vocab.json
vernehmlich	fernEmlix	fernEmlix	ADV.hd	0.6965174129353234	dict/vocab.json
Vers	fers	fers	NOUN.Masc.Acc	1.0	dict/vocab.json
Vers	fers	fers	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Vers	fers	fers	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
verstännig	ferstenig	ferstenig	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
verstännig	ferstenig	ferstenig	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
verstännig	ferstenig	ferstenig	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
verstännig	ferstenig	ferstenig	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
verstännig	ferstenig	ferstenig	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
verstännig	ferstenig	ferstenig	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
verstännig	ferstenig	ferstenig	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
verstännig	ferstenig	ferstenig	ADV	0.6965174129353234	dict/vocab.json
verstört	ferstÖrt	ferstÖrt	VERB.PPast.wk	1.0	dict/vocab.json
Vertrugen	fertrUgen	fertrUgen	NOUN.Neut.Acc	1.0	dict/vocab.json
Vertrugen	fertrUgen	fertrUgen	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Vertrugen	fertrUgen	fertrUgen	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
verwunnerlich	fervunerlix	ferwunerlix	ADV	1.0	dict/vocab.json
Vespertied	fespertId	fesper+tId	NOUN.Fem.Acc	1.0	dict/vocab.json
Vespertied	fespertId	fesper+tId	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Vespertied	fespertId	fesper+tId	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
